"wd_m","yhat","predictors","model","index"
0.08,2.6451687865183,"wd_m","all predictors w/o coordinates","shannon_index"
0.099,2.6447346273099,"wd_m","all predictors w/o coordinates","shannon_index"
0.118,2.64661500641489,"wd_m","all predictors w/o coordinates","shannon_index"
0.137,2.65596640163954,"wd_m","all predictors w/o coordinates","shannon_index"
0.156,2.66659025613706,"wd_m","all predictors w/o coordinates","shannon_index"
0.175,2.66781449366086,"wd_m","all predictors w/o coordinates","shannon_index"
0.194,2.66730693761495,"wd_m","all predictors w/o coordinates","shannon_index"
0.213,2.66703148400934,"wd_m","all predictors w/o coordinates","shannon_index"
0.232,2.66643557679599,"wd_m","all predictors w/o coordinates","shannon_index"
0.251,2.66864084021063,"wd_m","all predictors w/o coordinates","shannon_index"
0.27,2.66795575194728,"wd_m","all predictors w/o coordinates","shannon_index"
0.289,2.66893463809823,"wd_m","all predictors w/o coordinates","shannon_index"
0.308,2.67612442828017,"wd_m","all predictors w/o coordinates","shannon_index"
0.327,2.67717891282357,"wd_m","all predictors w/o coordinates","shannon_index"
0.346,2.67926973236419,"wd_m","all predictors w/o coordinates","shannon_index"
0.365,2.67908981196423,"wd_m","all predictors w/o coordinates","shannon_index"
0.384,2.67911790731472,"wd_m","all predictors w/o coordinates","shannon_index"
0.403,2.67906728538791,"wd_m","all predictors w/o coordinates","shannon_index"
0.422,2.67955976435392,"wd_m","all predictors w/o coordinates","shannon_index"
0.441,2.67808597495594,"wd_m","all predictors w/o coordinates","shannon_index"
0.46,2.67800956126226,"wd_m","all predictors w/o coordinates","shannon_index"
0.479,2.67991009595499,"wd_m","all predictors w/o coordinates","shannon_index"
0.498,2.68155378146237,"wd_m","all predictors w/o coordinates","shannon_index"
0.517,2.68020694684497,"wd_m","all predictors w/o coordinates","shannon_index"
0.536,2.68048302475775,"wd_m","all predictors w/o coordinates","shannon_index"
0.555,2.68087944760865,"wd_m","all predictors w/o coordinates","shannon_index"
0.574,2.68066067564831,"wd_m","all predictors w/o coordinates","shannon_index"
0.593,2.68108771506785,"wd_m","all predictors w/o coordinates","shannon_index"
0.612,2.68199741102111,"wd_m","all predictors w/o coordinates","shannon_index"
0.631,2.68235244467332,"wd_m","all predictors w/o coordinates","shannon_index"
0.65,2.68414963151439,"wd_m","all predictors w/o coordinates","shannon_index"
0.669,2.68342703592691,"wd_m","all predictors w/o coordinates","shannon_index"
0.688,2.68527579795964,"wd_m","all predictors w/o coordinates","shannon_index"
0.707,2.68674211605436,"wd_m","all predictors w/o coordinates","shannon_index"
0.726,2.68640039029055,"wd_m","all predictors w/o coordinates","shannon_index"
0.745,2.68595520046935,"wd_m","all predictors w/o coordinates","shannon_index"
0.764,2.68614822068416,"wd_m","all predictors w/o coordinates","shannon_index"
0.783,2.68644633502841,"wd_m","all predictors w/o coordinates","shannon_index"
0.802,2.68370983795818,"wd_m","all predictors w/o coordinates","shannon_index"
0.821,2.68380393554439,"wd_m","all predictors w/o coordinates","shannon_index"
0.84,2.68076139301656,"wd_m","all predictors w/o coordinates","shannon_index"
0.859,2.68076139301656,"wd_m","all predictors w/o coordinates","shannon_index"
0.878,2.68115610910682,"wd_m","all predictors w/o coordinates","shannon_index"
0.897,2.68069206841999,"wd_m","all predictors w/o coordinates","shannon_index"
0.916,2.68069206841999,"wd_m","all predictors w/o coordinates","shannon_index"
0.935,2.68069206841999,"wd_m","all predictors w/o coordinates","shannon_index"
0.954,2.68069206841999,"wd_m","all predictors w/o coordinates","shannon_index"
0.973,2.68069206841999,"wd_m","all predictors w/o coordinates","shannon_index"
0.992,2.68069206841999,"wd_m","all predictors w/o coordinates","shannon_index"
1.011,2.68069206841999,"wd_m","all predictors w/o coordinates","shannon_index"
1.03,2.68069206841999,"wd_m","all predictors w/o coordinates","shannon_index"
