"temp_before","yhat","predictors","model","index"
4,736.781481045264,"temp_before","all predictors w/o coordinates","abundance"
4.29411764705882,736.781481045264,"temp_before","all predictors w/o coordinates","abundance"
4.58823529411765,739.434751351674,"temp_before","all predictors w/o coordinates","abundance"
4.88235294117647,739.434779396764,"temp_before","all predictors w/o coordinates","abundance"
5.17647058823529,739.114972450115,"temp_before","all predictors w/o coordinates","abundance"
5.47058823529412,739.944691057558,"temp_before","all predictors w/o coordinates","abundance"
5.76470588235294,745.035627848572,"temp_before","all predictors w/o coordinates","abundance"
6.05882352941176,746.843052462295,"temp_before","all predictors w/o coordinates","abundance"
6.35294117647059,746.338357753224,"temp_before","all predictors w/o coordinates","abundance"
6.64705882352941,743.829539663262,"temp_before","all predictors w/o coordinates","abundance"
6.94117647058824,743.829539663262,"temp_before","all predictors w/o coordinates","abundance"
7.23529411764706,808.310497570921,"temp_before","all predictors w/o coordinates","abundance"
7.52941176470588,816.753712027161,"temp_before","all predictors w/o coordinates","abundance"
7.82352941176471,803.939094077106,"temp_before","all predictors w/o coordinates","abundance"
8.11764705882353,771.788018586477,"temp_before","all predictors w/o coordinates","abundance"
8.41176470588235,713.571382579029,"temp_before","all predictors w/o coordinates","abundance"
8.70588235294118,713.571382579029,"temp_before","all predictors w/o coordinates","abundance"
9,713.571382579029,"temp_before","all predictors w/o coordinates","abundance"
