"temp_before","yhat","predictors","model","index"
3.8,726.856540348219,"temp_before","all predictors w/o coordinates","abundance"
4.16,725.692622982937,"temp_before","all predictors w/o coordinates","abundance"
4.52,725.741314456083,"temp_before","all predictors w/o coordinates","abundance"
4.88,719.867188925328,"temp_before","all predictors w/o coordinates","abundance"
5.24,722.069218481796,"temp_before","all predictors w/o coordinates","abundance"
5.6,725.866321609072,"temp_before","all predictors w/o coordinates","abundance"
5.96,727.754942529443,"temp_before","all predictors w/o coordinates","abundance"
6.32,727.14708721465,"temp_before","all predictors w/o coordinates","abundance"
6.68,742.258336869379,"temp_before","all predictors w/o coordinates","abundance"
7.04,742.119731011166,"temp_before","all predictors w/o coordinates","abundance"
7.4,746.837837106508,"temp_before","all predictors w/o coordinates","abundance"
7.76,756.885275429607,"temp_before","all predictors w/o coordinates","abundance"
8.12,759.52129101926,"temp_before","all predictors w/o coordinates","abundance"
8.48,759.382072592127,"temp_before","all predictors w/o coordinates","abundance"
8.84,740.313521472872,"temp_before","all predictors w/o coordinates","abundance"
9.2,740.313521472872,"temp_before","all predictors w/o coordinates","abundance"
9.56,735.398828377704,"temp_before","all predictors w/o coordinates","abundance"
9.92,735.398828377704,"temp_before","all predictors w/o coordinates","abundance"
10.28,735.398828377704,"temp_before","all predictors w/o coordinates","abundance"
10.64,735.398828377704,"temp_before","all predictors w/o coordinates","abundance"
11,735.398828377704,"temp_before","all predictors w/o coordinates","abundance"
