"temp_before","yhat","predictors","model","index"
3.8,690.534157219788,"temp_before","all predictors w/o coordinates","abundance"
4.16,731.162081513284,"temp_before","all predictors w/o coordinates","abundance"
4.52,736.230099998954,"temp_before","all predictors w/o coordinates","abundance"
4.88,735.740132465743,"temp_before","all predictors w/o coordinates","abundance"
5.24,737.214439853162,"temp_before","all predictors w/o coordinates","abundance"
5.6,731.360390407452,"temp_before","all predictors w/o coordinates","abundance"
5.96,732.184043977572,"temp_before","all predictors w/o coordinates","abundance"
6.32,727.442841509114,"temp_before","all predictors w/o coordinates","abundance"
6.68,755.667146030112,"temp_before","all predictors w/o coordinates","abundance"
7.04,739.96624389334,"temp_before","all predictors w/o coordinates","abundance"
7.4,761.346472874932,"temp_before","all predictors w/o coordinates","abundance"
7.76,747.270658026272,"temp_before","all predictors w/o coordinates","abundance"
8.12,759.082928729795,"temp_before","all predictors w/o coordinates","abundance"
8.48,759.082928729795,"temp_before","all predictors w/o coordinates","abundance"
8.84,768.203714204007,"temp_before","all predictors w/o coordinates","abundance"
9.2,768.203714204007,"temp_before","all predictors w/o coordinates","abundance"
9.56,768.203813994276,"temp_before","all predictors w/o coordinates","abundance"
9.92,768.203813994276,"temp_before","all predictors w/o coordinates","abundance"
10.28,768.203813994276,"temp_before","all predictors w/o coordinates","abundance"
10.64,768.203813994276,"temp_before","all predictors w/o coordinates","abundance"
11,768.203813994276,"temp_before","all predictors w/o coordinates","abundance"
