"temp_before","yhat","predictors","model","index"
3.8,794.562127341395,"temp_before","all predictors w/o coordinates","abundance"
4.16,746.60685283634,"temp_before","all predictors w/o coordinates","abundance"
4.52,740.770250314361,"temp_before","all predictors w/o coordinates","abundance"
4.88,717.415529949078,"temp_before","all predictors w/o coordinates","abundance"
5.24,718.790740303371,"temp_before","all predictors w/o coordinates","abundance"
5.6,720.457440898038,"temp_before","all predictors w/o coordinates","abundance"
5.96,720.868255193683,"temp_before","all predictors w/o coordinates","abundance"
6.32,718.887675015823,"temp_before","all predictors w/o coordinates","abundance"
6.68,721.399355636127,"temp_before","all predictors w/o coordinates","abundance"
7.04,719.140983312026,"temp_before","all predictors w/o coordinates","abundance"
7.4,748.731875986293,"temp_before","all predictors w/o coordinates","abundance"
7.76,750.982465079277,"temp_before","all predictors w/o coordinates","abundance"
8.12,760.000580538874,"temp_before","all predictors w/o coordinates","abundance"
8.48,759.120724042257,"temp_before","all predictors w/o coordinates","abundance"
8.84,752.778482850047,"temp_before","all predictors w/o coordinates","abundance"
9.2,752.778482850047,"temp_before","all predictors w/o coordinates","abundance"
9.56,752.558221910311,"temp_before","all predictors w/o coordinates","abundance"
9.92,752.558221910311,"temp_before","all predictors w/o coordinates","abundance"
10.28,752.558221910311,"temp_before","all predictors w/o coordinates","abundance"
10.64,752.558221910311,"temp_before","all predictors w/o coordinates","abundance"
11,752.558221910311,"temp_before","all predictors w/o coordinates","abundance"
