"temp_before","yhat","predictors","model","index"
4,734.78912510033,"temp_before","all predictors w/o coordinates","abundance"
4.29411764705882,731.128122955561,"temp_before","all predictors w/o coordinates","abundance"
4.58823529411765,734.406596633019,"temp_before","all predictors w/o coordinates","abundance"
4.88235294117647,734.828566779693,"temp_before","all predictors w/o coordinates","abundance"
5.17647058823529,734.828566779693,"temp_before","all predictors w/o coordinates","abundance"
5.47058823529412,767.720565648818,"temp_before","all predictors w/o coordinates","abundance"
5.76470588235294,763.198006079153,"temp_before","all predictors w/o coordinates","abundance"
6.05882352941176,763.264445710237,"temp_before","all predictors w/o coordinates","abundance"
6.35294117647059,773.95075356436,"temp_before","all predictors w/o coordinates","abundance"
6.64705882352941,785.021668882144,"temp_before","all predictors w/o coordinates","abundance"
6.94117647058824,785.837022187395,"temp_before","all predictors w/o coordinates","abundance"
7.23529411764706,785.841690246568,"temp_before","all predictors w/o coordinates","abundance"
7.52941176470588,785.675758792277,"temp_before","all predictors w/o coordinates","abundance"
7.82352941176471,747.022396063363,"temp_before","all predictors w/o coordinates","abundance"
8.11764705882353,746.655155568524,"temp_before","all predictors w/o coordinates","abundance"
8.41176470588235,690.731655835314,"temp_before","all predictors w/o coordinates","abundance"
8.70588235294118,690.731655835314,"temp_before","all predictors w/o coordinates","abundance"
9,690.731655835314,"temp_before","all predictors w/o coordinates","abundance"
