"temp_before","yhat","predictors","model","index"
3.8,776.348322218743,"temp_before","all predictors w/o coordinates","abundance"
4.16,746.117994246276,"temp_before","all predictors w/o coordinates","abundance"
4.52,773.34297000498,"temp_before","all predictors w/o coordinates","abundance"
4.88,725.322221451911,"temp_before","all predictors w/o coordinates","abundance"
5.24,724.225184202194,"temp_before","all predictors w/o coordinates","abundance"
5.6,729.701444383981,"temp_before","all predictors w/o coordinates","abundance"
5.96,731.754330087399,"temp_before","all predictors w/o coordinates","abundance"
6.32,732.046673531118,"temp_before","all predictors w/o coordinates","abundance"
6.68,742.318993782652,"temp_before","all predictors w/o coordinates","abundance"
7.04,740.225956531538,"temp_before","all predictors w/o coordinates","abundance"
7.4,740.003583664479,"temp_before","all predictors w/o coordinates","abundance"
7.76,740.034852974306,"temp_before","all predictors w/o coordinates","abundance"
8.12,735.807114609531,"temp_before","all predictors w/o coordinates","abundance"
8.48,735.807096614111,"temp_before","all predictors w/o coordinates","abundance"
8.84,735.892701813211,"temp_before","all predictors w/o coordinates","abundance"
9.2,735.892701813211,"temp_before","all predictors w/o coordinates","abundance"
9.56,735.983614061641,"temp_before","all predictors w/o coordinates","abundance"
9.92,735.983614061641,"temp_before","all predictors w/o coordinates","abundance"
10.28,735.983614061641,"temp_before","all predictors w/o coordinates","abundance"
10.64,735.983614061641,"temp_before","all predictors w/o coordinates","abundance"
11,735.983614061641,"temp_before","all predictors w/o coordinates","abundance"
