"temp_before","yhat","predictors","model","index"
3.8,748.001164074933,"temp_before","all predictors w/o coordinates","abundance"
4.16,733.684715964872,"temp_before","all predictors w/o coordinates","abundance"
4.52,734.305408387728,"temp_before","all predictors w/o coordinates","abundance"
4.88,730.320831783224,"temp_before","all predictors w/o coordinates","abundance"
5.24,731.876928470921,"temp_before","all predictors w/o coordinates","abundance"
5.6,731.074172558992,"temp_before","all predictors w/o coordinates","abundance"
5.96,731.475551483856,"temp_before","all predictors w/o coordinates","abundance"
6.32,734.226721654876,"temp_before","all predictors w/o coordinates","abundance"
6.68,742.050390977035,"temp_before","all predictors w/o coordinates","abundance"
7.04,742.717006226597,"temp_before","all predictors w/o coordinates","abundance"
7.4,741.435312728478,"temp_before","all predictors w/o coordinates","abundance"
7.76,742.081773695018,"temp_before","all predictors w/o coordinates","abundance"
8.12,743.733921410489,"temp_before","all predictors w/o coordinates","abundance"
8.48,743.733909026544,"temp_before","all predictors w/o coordinates","abundance"
8.84,744.306521686982,"temp_before","all predictors w/o coordinates","abundance"
9.2,744.306521686982,"temp_before","all predictors w/o coordinates","abundance"
9.56,743.36725721843,"temp_before","all predictors w/o coordinates","abundance"
9.92,743.36725721843,"temp_before","all predictors w/o coordinates","abundance"
10.28,743.36725721843,"temp_before","all predictors w/o coordinates","abundance"
10.64,743.36725721843,"temp_before","all predictors w/o coordinates","abundance"
11,743.36725721843,"temp_before","all predictors w/o coordinates","abundance"
