"z","yhat","predictors","model","index"
229.672,1.8307748661525,"z","sampling w/o coordinates","shannon_index"
253.0755,2.55847012694331,"z","sampling w/o coordinates","shannon_index"
276.479,2.60221635949784,"z","sampling w/o coordinates","shannon_index"
299.8825,2.66620697664178,"z","sampling w/o coordinates","shannon_index"
323.286,2.66620697664178,"z","sampling w/o coordinates","shannon_index"
346.6895,2.66620697664178,"z","sampling w/o coordinates","shannon_index"
370.093,2.66620697664178,"z","sampling w/o coordinates","shannon_index"
393.4965,2.66620697664178,"z","sampling w/o coordinates","shannon_index"
416.9,2.66620697664178,"z","sampling w/o coordinates","shannon_index"
440.3035,2.66620697664178,"z","sampling w/o coordinates","shannon_index"
463.707,2.65028925520786,"z","sampling w/o coordinates","shannon_index"
487.1105,2.67829063275586,"z","sampling w/o coordinates","shannon_index"
510.514,2.68825720185819,"z","sampling w/o coordinates","shannon_index"
533.9175,2.66174303340739,"z","sampling w/o coordinates","shannon_index"
557.321,2.76826929700547,"z","sampling w/o coordinates","shannon_index"
580.7245,2.82034273402414,"z","sampling w/o coordinates","shannon_index"
604.128,2.80860151112943,"z","sampling w/o coordinates","shannon_index"
627.5315,2.76192784741305,"z","sampling w/o coordinates","shannon_index"
650.935,2.76192784741305,"z","sampling w/o coordinates","shannon_index"
674.3385,2.76165112637091,"z","sampling w/o coordinates","shannon_index"
697.742,2.76133446978486,"z","sampling w/o coordinates","shannon_index"
721.1455,2.76133446978486,"z","sampling w/o coordinates","shannon_index"
744.549,2.7812101514875,"z","sampling w/o coordinates","shannon_index"
767.9525,2.7812101514875,"z","sampling w/o coordinates","shannon_index"
791.356,2.67429868552996,"z","sampling w/o coordinates","shannon_index"
814.7595,2.67429868552996,"z","sampling w/o coordinates","shannon_index"
838.163,2.80188496799573,"z","sampling w/o coordinates","shannon_index"
861.5665,2.80188496799573,"z","sampling w/o coordinates","shannon_index"
884.97,2.80188496799573,"z","sampling w/o coordinates","shannon_index"
908.3735,2.80188496799573,"z","sampling w/o coordinates","shannon_index"
931.777,2.80188496799573,"z","sampling w/o coordinates","shannon_index"
955.1805,2.80188496799573,"z","sampling w/o coordinates","shannon_index"
978.584,2.80188496799573,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.80171373724074,"z","sampling w/o coordinates","shannon_index"
1025.391,2.80171373724074,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.80171373724074,"z","sampling w/o coordinates","shannon_index"
1072.198,2.80171373724074,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.80171373724074,"z","sampling w/o coordinates","shannon_index"
1119.005,2.80171373724074,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.80171373724074,"z","sampling w/o coordinates","shannon_index"
1165.812,2.68874052490877,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.68874052490877,"z","sampling w/o coordinates","shannon_index"
1212.619,2.68874052490877,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.68874052490877,"z","sampling w/o coordinates","shannon_index"
1259.426,2.68874052490877,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.68874052490877,"z","sampling w/o coordinates","shannon_index"
1306.233,2.68874052490877,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.68874052490877,"z","sampling w/o coordinates","shannon_index"
1353.04,2.68874052490877,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.68874052490877,"z","sampling w/o coordinates","shannon_index"
1399.847,2.32172252599528,"z","sampling w/o coordinates","shannon_index"
