"z","yhat","predictors","model","index"
229.672,1.85086263543454,"z","sampling w/o coordinates","shannon_index"
253.0755,2.53739454176115,"z","sampling w/o coordinates","shannon_index"
276.479,2.57422652149546,"z","sampling w/o coordinates","shannon_index"
299.8825,2.67327528392923,"z","sampling w/o coordinates","shannon_index"
323.286,2.67327528392923,"z","sampling w/o coordinates","shannon_index"
346.6895,2.67327528392923,"z","sampling w/o coordinates","shannon_index"
370.093,2.67327528392923,"z","sampling w/o coordinates","shannon_index"
393.4965,2.67327528392923,"z","sampling w/o coordinates","shannon_index"
416.9,2.67327528392923,"z","sampling w/o coordinates","shannon_index"
440.3035,2.67327528392923,"z","sampling w/o coordinates","shannon_index"
463.707,2.71792095726815,"z","sampling w/o coordinates","shannon_index"
487.1105,2.65410872969938,"z","sampling w/o coordinates","shannon_index"
510.514,2.65410872969938,"z","sampling w/o coordinates","shannon_index"
533.9175,2.60679815126502,"z","sampling w/o coordinates","shannon_index"
557.321,2.67654499195624,"z","sampling w/o coordinates","shannon_index"
580.7245,2.81525905127975,"z","sampling w/o coordinates","shannon_index"
604.128,2.82920322405255,"z","sampling w/o coordinates","shannon_index"
627.5315,2.68073105077813,"z","sampling w/o coordinates","shannon_index"
650.935,2.68073105077813,"z","sampling w/o coordinates","shannon_index"
674.3385,2.68069611468177,"z","sampling w/o coordinates","shannon_index"
697.742,2.68069611468177,"z","sampling w/o coordinates","shannon_index"
721.1455,2.68069611468177,"z","sampling w/o coordinates","shannon_index"
744.549,2.68436208561711,"z","sampling w/o coordinates","shannon_index"
767.9525,2.68436208561711,"z","sampling w/o coordinates","shannon_index"
791.356,2.68313323047714,"z","sampling w/o coordinates","shannon_index"
814.7595,2.68313323047714,"z","sampling w/o coordinates","shannon_index"
838.163,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
861.5665,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
884.97,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
908.3735,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
931.777,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
955.1805,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
978.584,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
1025.391,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
1072.198,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
1119.005,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.79606416497541,"z","sampling w/o coordinates","shannon_index"
1165.812,2.76272319300451,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.76272319300451,"z","sampling w/o coordinates","shannon_index"
1212.619,2.76272319300451,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.76272319300451,"z","sampling w/o coordinates","shannon_index"
1259.426,2.76272319300451,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.76272319300451,"z","sampling w/o coordinates","shannon_index"
1306.233,2.76272319300451,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.76272319300451,"z","sampling w/o coordinates","shannon_index"
1353.04,2.76272319300451,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.76272319300451,"z","sampling w/o coordinates","shannon_index"
1399.847,2.10372959166441,"z","sampling w/o coordinates","shannon_index"
