"z","yhat","predictors","model","index"
229.672,1.92947136254414,"z","sampling w/o coordinates","shannon_index"
253.0755,2.58519458705964,"z","sampling w/o coordinates","shannon_index"
276.479,2.58894836859427,"z","sampling w/o coordinates","shannon_index"
299.8825,2.58791246319163,"z","sampling w/o coordinates","shannon_index"
323.286,2.58791246319163,"z","sampling w/o coordinates","shannon_index"
346.6895,2.58791246319163,"z","sampling w/o coordinates","shannon_index"
370.093,2.58791246319163,"z","sampling w/o coordinates","shannon_index"
393.4965,2.58791246319163,"z","sampling w/o coordinates","shannon_index"
416.9,2.58791246319163,"z","sampling w/o coordinates","shannon_index"
440.3035,2.58791246319163,"z","sampling w/o coordinates","shannon_index"
463.707,2.60403981718464,"z","sampling w/o coordinates","shannon_index"
487.1105,2.68570658305417,"z","sampling w/o coordinates","shannon_index"
510.514,2.68602256282516,"z","sampling w/o coordinates","shannon_index"
533.9175,2.65336269874504,"z","sampling w/o coordinates","shannon_index"
557.321,2.73539238649866,"z","sampling w/o coordinates","shannon_index"
580.7245,2.80696180635604,"z","sampling w/o coordinates","shannon_index"
604.128,2.85182872522568,"z","sampling w/o coordinates","shannon_index"
627.5315,2.78257855816164,"z","sampling w/o coordinates","shannon_index"
650.935,2.78257855816164,"z","sampling w/o coordinates","shannon_index"
674.3385,2.78185402051262,"z","sampling w/o coordinates","shannon_index"
697.742,2.78185402051262,"z","sampling w/o coordinates","shannon_index"
721.1455,2.78185402051262,"z","sampling w/o coordinates","shannon_index"
744.549,2.79961762480114,"z","sampling w/o coordinates","shannon_index"
767.9525,2.79961762480114,"z","sampling w/o coordinates","shannon_index"
791.356,2.76086954016616,"z","sampling w/o coordinates","shannon_index"
814.7595,2.76086954016616,"z","sampling w/o coordinates","shannon_index"
838.163,2.76325008705042,"z","sampling w/o coordinates","shannon_index"
861.5665,2.76325008705042,"z","sampling w/o coordinates","shannon_index"
884.97,2.76325008705042,"z","sampling w/o coordinates","shannon_index"
908.3735,2.76325008705042,"z","sampling w/o coordinates","shannon_index"
931.777,2.76325008705042,"z","sampling w/o coordinates","shannon_index"
955.1805,2.76325008705042,"z","sampling w/o coordinates","shannon_index"
978.584,2.76325008705042,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.75625481035398,"z","sampling w/o coordinates","shannon_index"
1025.391,2.75625481035398,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.75625481035398,"z","sampling w/o coordinates","shannon_index"
1072.198,2.75625481035398,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.75625481035398,"z","sampling w/o coordinates","shannon_index"
1119.005,2.75625481035398,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.75625481035398,"z","sampling w/o coordinates","shannon_index"
1165.812,2.73139547524245,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.73139547524245,"z","sampling w/o coordinates","shannon_index"
1212.619,2.73139547524245,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.73139547524245,"z","sampling w/o coordinates","shannon_index"
1259.426,2.73139547524245,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.7310296703076,"z","sampling w/o coordinates","shannon_index"
1306.233,2.7310296703076,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.7310296703076,"z","sampling w/o coordinates","shannon_index"
1353.04,2.7310296703076,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.7310296703076,"z","sampling w/o coordinates","shannon_index"
1399.847,2.2870481605979,"z","sampling w/o coordinates","shannon_index"
