"z","yhat","predictors","model","index"
229.672,1.73997184827372,"z","sampling w/o coordinates","shannon_index"
253.0755,2.562378535944,"z","sampling w/o coordinates","shannon_index"
276.479,2.55011378063096,"z","sampling w/o coordinates","shannon_index"
299.8825,2.60283623194253,"z","sampling w/o coordinates","shannon_index"
323.286,2.60283623194253,"z","sampling w/o coordinates","shannon_index"
346.6895,2.60283623194253,"z","sampling w/o coordinates","shannon_index"
370.093,2.60283623194253,"z","sampling w/o coordinates","shannon_index"
393.4965,2.60354336157993,"z","sampling w/o coordinates","shannon_index"
416.9,2.60375642831679,"z","sampling w/o coordinates","shannon_index"
440.3035,2.60375642831679,"z","sampling w/o coordinates","shannon_index"
463.707,2.59313278093382,"z","sampling w/o coordinates","shannon_index"
487.1105,2.59827312965084,"z","sampling w/o coordinates","shannon_index"
510.514,2.5986821135437,"z","sampling w/o coordinates","shannon_index"
533.9175,2.58837376617723,"z","sampling w/o coordinates","shannon_index"
557.321,2.58826058689091,"z","sampling w/o coordinates","shannon_index"
580.7245,2.55757463585447,"z","sampling w/o coordinates","shannon_index"
604.128,2.62545982610296,"z","sampling w/o coordinates","shannon_index"
627.5315,2.56424103511704,"z","sampling w/o coordinates","shannon_index"
650.935,2.56424103511704,"z","sampling w/o coordinates","shannon_index"
674.3385,2.56424103511704,"z","sampling w/o coordinates","shannon_index"
697.742,2.56572631774125,"z","sampling w/o coordinates","shannon_index"
721.1455,2.56572631774125,"z","sampling w/o coordinates","shannon_index"
744.549,2.56572631774125,"z","sampling w/o coordinates","shannon_index"
767.9525,2.56572631774125,"z","sampling w/o coordinates","shannon_index"
791.356,2.45829049663411,"z","sampling w/o coordinates","shannon_index"
814.7595,2.45829049663411,"z","sampling w/o coordinates","shannon_index"
838.163,2.59696442054378,"z","sampling w/o coordinates","shannon_index"
861.5665,2.59696442054378,"z","sampling w/o coordinates","shannon_index"
884.97,2.59696442054378,"z","sampling w/o coordinates","shannon_index"
908.3735,2.59696442054378,"z","sampling w/o coordinates","shannon_index"
931.777,2.59696442054378,"z","sampling w/o coordinates","shannon_index"
955.1805,2.59696442054378,"z","sampling w/o coordinates","shannon_index"
978.584,2.59696442054378,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.59813738531537,"z","sampling w/o coordinates","shannon_index"
1025.391,2.59813738531537,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.59813738531537,"z","sampling w/o coordinates","shannon_index"
1072.198,2.59813738531537,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.59813738531537,"z","sampling w/o coordinates","shannon_index"
1119.005,2.59813738531537,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.59813738531537,"z","sampling w/o coordinates","shannon_index"
1165.812,2.65858182255869,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.65858182255869,"z","sampling w/o coordinates","shannon_index"
1212.619,2.65858182255869,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.65858182255869,"z","sampling w/o coordinates","shannon_index"
1259.426,2.65858182255869,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.66934705442852,"z","sampling w/o coordinates","shannon_index"
1306.233,2.66934705442852,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.66934705442852,"z","sampling w/o coordinates","shannon_index"
1353.04,2.66934705442852,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.66934705442852,"z","sampling w/o coordinates","shannon_index"
1399.847,2.77925394806597,"z","sampling w/o coordinates","shannon_index"
