"z","yhat","predictors","model","index"
229.672,1.9103790042193,"z","sampling w/o coordinates","shannon_index"
253.0755,2.57870885772981,"z","sampling w/o coordinates","shannon_index"
276.479,2.58131391911403,"z","sampling w/o coordinates","shannon_index"
299.8825,2.65617175357065,"z","sampling w/o coordinates","shannon_index"
323.286,2.65617175357065,"z","sampling w/o coordinates","shannon_index"
346.6895,2.65617175357065,"z","sampling w/o coordinates","shannon_index"
370.093,2.65617175357065,"z","sampling w/o coordinates","shannon_index"
393.4965,2.65617175357065,"z","sampling w/o coordinates","shannon_index"
416.9,2.65617175357065,"z","sampling w/o coordinates","shannon_index"
440.3035,2.65617175357065,"z","sampling w/o coordinates","shannon_index"
463.707,2.66452911042649,"z","sampling w/o coordinates","shannon_index"
487.1105,2.73728709549144,"z","sampling w/o coordinates","shannon_index"
510.514,2.73710217251294,"z","sampling w/o coordinates","shannon_index"
533.9175,2.67583274927692,"z","sampling w/o coordinates","shannon_index"
557.321,2.74039617893489,"z","sampling w/o coordinates","shannon_index"
580.7245,2.7794796731593,"z","sampling w/o coordinates","shannon_index"
604.128,2.80312264332737,"z","sampling w/o coordinates","shannon_index"
627.5315,2.73195232623729,"z","sampling w/o coordinates","shannon_index"
650.935,2.73195232623729,"z","sampling w/o coordinates","shannon_index"
674.3385,2.73207343942013,"z","sampling w/o coordinates","shannon_index"
697.742,2.73207343942013,"z","sampling w/o coordinates","shannon_index"
721.1455,2.73207343942013,"z","sampling w/o coordinates","shannon_index"
744.549,2.74912165407685,"z","sampling w/o coordinates","shannon_index"
767.9525,2.74912165407685,"z","sampling w/o coordinates","shannon_index"
791.356,2.61126535742179,"z","sampling w/o coordinates","shannon_index"
814.7595,2.61126535742179,"z","sampling w/o coordinates","shannon_index"
838.163,2.75043673554192,"z","sampling w/o coordinates","shannon_index"
861.5665,2.75043673554192,"z","sampling w/o coordinates","shannon_index"
884.97,2.75043673554192,"z","sampling w/o coordinates","shannon_index"
908.3735,2.75043673554192,"z","sampling w/o coordinates","shannon_index"
931.777,2.75043673554192,"z","sampling w/o coordinates","shannon_index"
955.1805,2.75043673554192,"z","sampling w/o coordinates","shannon_index"
978.584,2.75043673554192,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.75023825380249,"z","sampling w/o coordinates","shannon_index"
1025.391,2.75023825380249,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.75023825380249,"z","sampling w/o coordinates","shannon_index"
1072.198,2.75023825380249,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.75023825380249,"z","sampling w/o coordinates","shannon_index"
1119.005,2.75023825380249,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.75023825380249,"z","sampling w/o coordinates","shannon_index"
1165.812,2.68943849529909,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.68943849529909,"z","sampling w/o coordinates","shannon_index"
1212.619,2.68943849529909,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.68943849529909,"z","sampling w/o coordinates","shannon_index"
1259.426,2.68943849529909,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.68943849529909,"z","sampling w/o coordinates","shannon_index"
1306.233,2.68943849529909,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.68943849529909,"z","sampling w/o coordinates","shannon_index"
1353.04,2.68943849529909,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.68943849529909,"z","sampling w/o coordinates","shannon_index"
1399.847,2.23869474340176,"z","sampling w/o coordinates","shannon_index"
