"temp_after","yhat","predictors","model","index"
4.7,778.233695665995,"temp_after","sampling w/ coordinates","abundance"
4.975,778.233695665995,"temp_after","sampling w/ coordinates","abundance"
5.25,760.216497697212,"temp_after","sampling w/ coordinates","abundance"
5.525,760.216497697212,"temp_after","sampling w/ coordinates","abundance"
5.8,760.216497697212,"temp_after","sampling w/ coordinates","abundance"
6.075,760.216497697212,"temp_after","sampling w/ coordinates","abundance"
6.35,760.216497697212,"temp_after","sampling w/ coordinates","abundance"
6.625,760.216497697212,"temp_after","sampling w/ coordinates","abundance"
6.9,760.214418872639,"temp_after","sampling w/ coordinates","abundance"
7.175,760.214418872639,"temp_after","sampling w/ coordinates","abundance"
7.45,760.214418872639,"temp_after","sampling w/ coordinates","abundance"
7.725,760.270868126148,"temp_after","sampling w/ coordinates","abundance"
8,760.255532583963,"temp_after","sampling w/ coordinates","abundance"
8.275,760.257195581567,"temp_after","sampling w/ coordinates","abundance"
8.55,754.314582491803,"temp_after","sampling w/ coordinates","abundance"
8.825,753.759516361756,"temp_after","sampling w/ coordinates","abundance"
9.1,754.55873382533,"temp_after","sampling w/ coordinates","abundance"
