"ox_during","yhat","predictors","model","index"
8.73,0.488624355005514,"ox_during","sampling w/o coordinates","k_index"
9.00941176470588,0.488624355005514,"ox_during","sampling w/o coordinates","k_index"
9.28882352941176,0.488624355005514,"ox_during","sampling w/o coordinates","k_index"
9.56823529411765,0.488624355005514,"ox_during","sampling w/o coordinates","k_index"
9.84764705882353,0.488624355005514,"ox_during","sampling w/o coordinates","k_index"
10.1270588235294,0.488624355005514,"ox_during","sampling w/o coordinates","k_index"
10.4064705882353,0.488624355005514,"ox_during","sampling w/o coordinates","k_index"
10.6858823529412,0.513500864592381,"ox_during","sampling w/o coordinates","k_index"
10.9652941176471,0.513295571725259,"ox_during","sampling w/o coordinates","k_index"
11.2447058823529,0.513295571725259,"ox_during","sampling w/o coordinates","k_index"
11.5241176470588,0.51346784354746,"ox_during","sampling w/o coordinates","k_index"
11.8035294117647,0.51346784354746,"ox_during","sampling w/o coordinates","k_index"
12.0829411764706,0.51346784354746,"ox_during","sampling w/o coordinates","k_index"
12.3623529411765,0.517322313943943,"ox_during","sampling w/o coordinates","k_index"
12.6417647058824,0.517322313943943,"ox_during","sampling w/o coordinates","k_index"
12.9211764705882,0.590068195015192,"ox_during","sampling w/o coordinates","k_index"
13.2005882352941,0.588565184700268,"ox_during","sampling w/o coordinates","k_index"
13.48,0.588565184700268,"ox_during","sampling w/o coordinates","k_index"
