"froude","yhat","predictors","model","index"
0.00696716103911792,2.46067727605502,"froude","velocity w/ coordinates","shannon_index"
0.02388151538084,2.46484848353322,"froude","velocity w/ coordinates","shannon_index"
0.0407958697225622,2.46778298955825,"froude","velocity w/ coordinates","shannon_index"
0.0577102240642843,2.53415382346483,"froude","velocity w/ coordinates","shannon_index"
0.0746245784060064,2.53532600092391,"froude","velocity w/ coordinates","shannon_index"
0.0915389327477285,2.53617629429532,"froude","velocity w/ coordinates","shannon_index"
0.108453287089451,2.5385253260395,"froude","velocity w/ coordinates","shannon_index"
0.125367641431173,2.53345494738056,"froude","velocity w/ coordinates","shannon_index"
0.142281995772895,2.51036194156579,"froude","velocity w/ coordinates","shannon_index"
0.159196350114617,2.47056455818798,"froude","velocity w/ coordinates","shannon_index"
0.176110704456339,2.46193674192936,"froude","velocity w/ coordinates","shannon_index"
0.193025058798061,2.4622469519058,"froude","velocity w/ coordinates","shannon_index"
0.209939413139783,2.46638343620321,"froude","velocity w/ coordinates","shannon_index"
0.226853767481506,2.45953727846521,"froude","velocity w/ coordinates","shannon_index"
0.243768121823228,2.44008321378377,"froude","velocity w/ coordinates","shannon_index"
0.26068247616495,2.42312306039363,"froude","velocity w/ coordinates","shannon_index"
0.277596830506672,2.59257630028124,"froude","velocity w/ coordinates","shannon_index"
0.294511184848394,2.60776549666965,"froude","velocity w/ coordinates","shannon_index"
0.311425539190116,2.60807743372775,"froude","velocity w/ coordinates","shannon_index"
0.328339893531838,2.58491293098511,"froude","velocity w/ coordinates","shannon_index"
0.34525424787356,2.59377769084164,"froude","velocity w/ coordinates","shannon_index"
0.362168602215283,2.59377769084164,"froude","velocity w/ coordinates","shannon_index"
0.379082956557005,2.55660959036538,"froude","velocity w/ coordinates","shannon_index"
0.395997310898727,2.55641348739327,"froude","velocity w/ coordinates","shannon_index"
0.412911665240449,2.54461902024707,"froude","velocity w/ coordinates","shannon_index"
0.429826019582171,2.55852027709975,"froude","velocity w/ coordinates","shannon_index"
0.446740373923893,2.55833691251637,"froude","velocity w/ coordinates","shannon_index"
0.463654728265615,2.55555508758321,"froude","velocity w/ coordinates","shannon_index"
0.480569082607337,2.55555508758321,"froude","velocity w/ coordinates","shannon_index"
0.497483436949059,2.55583349204864,"froude","velocity w/ coordinates","shannon_index"
0.514397791290782,2.55583349204864,"froude","velocity w/ coordinates","shannon_index"
0.531312145632504,2.55583349204864,"froude","velocity w/ coordinates","shannon_index"
0.548226499974226,2.55583349204864,"froude","velocity w/ coordinates","shannon_index"
0.565140854315948,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.58205520865767,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.598969562999392,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.615883917341114,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.632798271682836,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.649712626024558,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.666626980366281,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.683541334708003,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.700455689049725,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.717370043391447,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.734284397733169,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.751198752074891,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.768113106416613,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.785027460758336,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.801941815100058,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.81885616944178,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.835770523783502,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.60889376867218,"froude","velocity w/ coordinates","shannon_index"
