"froude","yhat","predictors","model","index"
0.00486890463744051,2.43845157886761,"froude","velocity w/ coordinates","shannon_index"
0.0218252241071962,2.53348152900951,"froude","velocity w/ coordinates","shannon_index"
0.0387815435769518,2.53399724394515,"froude","velocity w/ coordinates","shannon_index"
0.0557378630467075,2.57754357742227,"froude","velocity w/ coordinates","shannon_index"
0.0726941825164632,2.56383704016174,"froude","velocity w/ coordinates","shannon_index"
0.0896505019862189,2.56366508853608,"froude","velocity w/ coordinates","shannon_index"
0.106606821455975,2.56072220033494,"froude","velocity w/ coordinates","shannon_index"
0.12356314092573,2.55942122184712,"froude","velocity w/ coordinates","shannon_index"
0.140519460395486,2.54913697769676,"froude","velocity w/ coordinates","shannon_index"
0.157475779865242,2.54647772813189,"froude","velocity w/ coordinates","shannon_index"
0.174432099334997,2.53466656760893,"froude","velocity w/ coordinates","shannon_index"
0.191388418804753,2.56065495161043,"froude","velocity w/ coordinates","shannon_index"
0.208344738274509,2.57233384672714,"froude","velocity w/ coordinates","shannon_index"
0.225301057744264,2.57089900722106,"froude","velocity w/ coordinates","shannon_index"
0.24225737721402,2.48246801698553,"froude","velocity w/ coordinates","shannon_index"
0.259213696683776,2.71742206120837,"froude","velocity w/ coordinates","shannon_index"
0.276170016153531,2.7241274461798,"froude","velocity w/ coordinates","shannon_index"
0.293126335623287,2.73918383190597,"froude","velocity w/ coordinates","shannon_index"
0.310082655093043,2.74749368623547,"froude","velocity w/ coordinates","shannon_index"
0.327038974562798,2.73893987657367,"froude","velocity w/ coordinates","shannon_index"
0.343995294032554,2.75677538673947,"froude","velocity w/ coordinates","shannon_index"
0.36095161350231,2.75557687641054,"froude","velocity w/ coordinates","shannon_index"
0.377907932972065,2.75487887319447,"froude","velocity w/ coordinates","shannon_index"
0.394864252441821,2.75411892433961,"froude","velocity w/ coordinates","shannon_index"
0.411820571911577,2.74339975027934,"froude","velocity w/ coordinates","shannon_index"
0.428776891381332,2.74284686277742,"froude","velocity w/ coordinates","shannon_index"
0.445733210851088,2.73416412718918,"froude","velocity w/ coordinates","shannon_index"
0.462689530320844,2.70307044922442,"froude","velocity w/ coordinates","shannon_index"
0.479645849790599,2.70244189146636,"froude","velocity w/ coordinates","shannon_index"
0.496602169260355,2.67202912271023,"froude","velocity w/ coordinates","shannon_index"
0.513558488730111,2.62585704266161,"froude","velocity w/ coordinates","shannon_index"
0.530514808199866,2.60728507715723,"froude","velocity w/ coordinates","shannon_index"
0.547471127669622,2.63037173342014,"froude","velocity w/ coordinates","shannon_index"
0.564427447139378,2.63027598244557,"froude","velocity w/ coordinates","shannon_index"
0.581383766609133,2.74459881065548,"froude","velocity w/ coordinates","shannon_index"
0.598340086078889,2.75973513182523,"froude","velocity w/ coordinates","shannon_index"
0.615296405548645,2.7748917200859,"froude","velocity w/ coordinates","shannon_index"
0.6322527250184,2.77993023395538,"froude","velocity w/ coordinates","shannon_index"
0.649209044488156,2.77993023395538,"froude","velocity w/ coordinates","shannon_index"
0.666165363957912,2.77993023395538,"froude","velocity w/ coordinates","shannon_index"
0.683121683427667,2.77993023395538,"froude","velocity w/ coordinates","shannon_index"
0.700078002897423,2.78576753299305,"froude","velocity w/ coordinates","shannon_index"
0.717034322367179,2.78904033247112,"froude","velocity w/ coordinates","shannon_index"
0.733990641836934,2.78904033247112,"froude","velocity w/ coordinates","shannon_index"
0.75094696130669,2.79410090610601,"froude","velocity w/ coordinates","shannon_index"
0.767903280776446,2.79942214877709,"froude","velocity w/ coordinates","shannon_index"
0.784859600246201,2.79942214877709,"froude","velocity w/ coordinates","shannon_index"
0.801815919715957,2.90291434461656,"froude","velocity w/ coordinates","shannon_index"
0.818772239185713,2.90291434461656,"froude","velocity w/ coordinates","shannon_index"
0.835728558655468,2.90291434461656,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.90291434461656,"froude","velocity w/ coordinates","shannon_index"
