"froude","yhat","predictors","model","index"
0.00696716103911792,2.42337361323061,"froude","velocity w/ coordinates","shannon_index"
0.02388151538084,2.39841471170938,"froude","velocity w/ coordinates","shannon_index"
0.0407958697225622,2.49435246818595,"froude","velocity w/ coordinates","shannon_index"
0.0577102240642843,2.51529771089554,"froude","velocity w/ coordinates","shannon_index"
0.0746245784060064,2.44132295609624,"froude","velocity w/ coordinates","shannon_index"
0.0915389327477285,2.44806292004607,"froude","velocity w/ coordinates","shannon_index"
0.108453287089451,2.47789965970097,"froude","velocity w/ coordinates","shannon_index"
0.125367641431173,2.42983314519127,"froude","velocity w/ coordinates","shannon_index"
0.142281995772895,2.41971101901597,"froude","velocity w/ coordinates","shannon_index"
0.159196350114617,2.39240325632057,"froude","velocity w/ coordinates","shannon_index"
0.176110704456339,2.38679819129821,"froude","velocity w/ coordinates","shannon_index"
0.193025058798061,2.40312423305241,"froude","velocity w/ coordinates","shannon_index"
0.209939413139783,2.39817774706279,"froude","velocity w/ coordinates","shannon_index"
0.226853767481506,2.39620926934812,"froude","velocity w/ coordinates","shannon_index"
0.243768121823228,2.41160413402098,"froude","velocity w/ coordinates","shannon_index"
0.26068247616495,2.62061248968045,"froude","velocity w/ coordinates","shannon_index"
0.277596830506672,2.65883408748993,"froude","velocity w/ coordinates","shannon_index"
0.294511184848394,2.6533137232893,"froude","velocity w/ coordinates","shannon_index"
0.311425539190116,2.65788316533521,"froude","velocity w/ coordinates","shannon_index"
0.328339893531838,2.59558346820995,"froude","velocity w/ coordinates","shannon_index"
0.34525424787356,2.67166060071301,"froude","velocity w/ coordinates","shannon_index"
0.362168602215283,2.72794138226244,"froude","velocity w/ coordinates","shannon_index"
0.379082956557005,2.72293289226514,"froude","velocity w/ coordinates","shannon_index"
0.395997310898727,2.72293289226514,"froude","velocity w/ coordinates","shannon_index"
0.412911665240449,2.72345729737922,"froude","velocity w/ coordinates","shannon_index"
0.429826019582171,2.72269947412941,"froude","velocity w/ coordinates","shannon_index"
0.446740373923893,2.72317060842006,"froude","velocity w/ coordinates","shannon_index"
0.463654728265615,2.72232341449018,"froude","velocity w/ coordinates","shannon_index"
0.480569082607337,2.72023044485185,"froude","velocity w/ coordinates","shannon_index"
0.497483436949059,2.72023044485185,"froude","velocity w/ coordinates","shannon_index"
0.514397791290782,2.71796807412196,"froude","velocity w/ coordinates","shannon_index"
0.531312145632504,2.70976306097927,"froude","velocity w/ coordinates","shannon_index"
0.548226499974226,2.70976306097927,"froude","velocity w/ coordinates","shannon_index"
0.565140854315948,2.72455073506744,"froude","velocity w/ coordinates","shannon_index"
0.58205520865767,2.72155746320883,"froude","velocity w/ coordinates","shannon_index"
0.598969562999392,2.72155746320883,"froude","velocity w/ coordinates","shannon_index"
0.615883917341114,2.72155746320883,"froude","velocity w/ coordinates","shannon_index"
0.632798271682836,2.72155746320883,"froude","velocity w/ coordinates","shannon_index"
0.649712626024558,2.72155746320883,"froude","velocity w/ coordinates","shannon_index"
0.666626980366281,2.72155746320883,"froude","velocity w/ coordinates","shannon_index"
0.683541334708003,2.72155746320883,"froude","velocity w/ coordinates","shannon_index"
0.700455689049725,2.72155746320883,"froude","velocity w/ coordinates","shannon_index"
0.717370043391447,2.72337709270694,"froude","velocity w/ coordinates","shannon_index"
0.734284397733169,2.72337709270694,"froude","velocity w/ coordinates","shannon_index"
0.751198752074891,2.72337709270694,"froude","velocity w/ coordinates","shannon_index"
0.768113106416613,2.72337709270694,"froude","velocity w/ coordinates","shannon_index"
0.785027460758336,2.72337709270694,"froude","velocity w/ coordinates","shannon_index"
0.801941815100058,2.72337709270694,"froude","velocity w/ coordinates","shannon_index"
0.81885616944178,2.72337709270694,"froude","velocity w/ coordinates","shannon_index"
0.835770523783502,2.72337709270694,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.72337709270694,"froude","velocity w/ coordinates","shannon_index"
