"froude","yhat","predictors","model","index"
0.00696716103911792,2.46828179558118,"froude","velocity w/ coordinates","shannon_index"
0.02388151538084,2.34048842252405,"froude","velocity w/ coordinates","shannon_index"
0.0407958697225622,2.35756395702009,"froude","velocity w/ coordinates","shannon_index"
0.0577102240642843,2.50210779105072,"froude","velocity w/ coordinates","shannon_index"
0.0746245784060064,2.45759012522521,"froude","velocity w/ coordinates","shannon_index"
0.0915389327477285,2.46360113444152,"froude","velocity w/ coordinates","shannon_index"
0.108453287089451,2.48410224914551,"froude","velocity w/ coordinates","shannon_index"
0.125367641431173,2.46199148313867,"froude","velocity w/ coordinates","shannon_index"
0.142281995772895,2.428849539823,"froude","velocity w/ coordinates","shannon_index"
0.159196350114617,2.4258845663733,"froude","velocity w/ coordinates","shannon_index"
0.176110704456339,2.42765579593402,"froude","velocity w/ coordinates","shannon_index"
0.193025058798061,2.42090785475793,"froude","velocity w/ coordinates","shannon_index"
0.209939413139783,2.41606423051821,"froude","velocity w/ coordinates","shannon_index"
0.226853767481506,2.38860853126755,"froude","velocity w/ coordinates","shannon_index"
0.243768121823228,2.42104919530727,"froude","velocity w/ coordinates","shannon_index"
0.26068247616495,2.65096853590674,"froude","velocity w/ coordinates","shannon_index"
0.277596830506672,2.65529348121749,"froude","velocity w/ coordinates","shannon_index"
0.294511184848394,2.7016727273111,"froude","velocity w/ coordinates","shannon_index"
0.311425539190116,2.68267071067735,"froude","velocity w/ coordinates","shannon_index"
0.328339893531838,2.59345082863648,"froude","velocity w/ coordinates","shannon_index"
0.34525424787356,2.63375272795006,"froude","velocity w/ coordinates","shannon_index"
0.362168602215283,2.67648971122172,"froude","velocity w/ coordinates","shannon_index"
0.379082956557005,2.65149270625854,"froude","velocity w/ coordinates","shannon_index"
0.395997310898727,2.64677233436938,"froude","velocity w/ coordinates","shannon_index"
0.412911665240449,2.64123700205582,"froude","velocity w/ coordinates","shannon_index"
0.429826019582171,2.64642937900499,"froude","velocity w/ coordinates","shannon_index"
0.446740373923893,2.63093706884387,"froude","velocity w/ coordinates","shannon_index"
0.463654728265615,2.62944166359267,"froude","velocity w/ coordinates","shannon_index"
0.480569082607337,2.62944166359267,"froude","velocity w/ coordinates","shannon_index"
0.497483436949059,2.60925200150814,"froude","velocity w/ coordinates","shannon_index"
0.514397791290782,2.60925200150814,"froude","velocity w/ coordinates","shannon_index"
0.531312145632504,2.60925200150814,"froude","velocity w/ coordinates","shannon_index"
0.548226499974226,2.5680746582285,"froude","velocity w/ coordinates","shannon_index"
0.565140854315948,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.58205520865767,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.598969562999392,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.615883917341114,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.632798271682836,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.649712626024558,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.666626980366281,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.683541334708003,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.700455689049725,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.717370043391447,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.734284397733169,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.751198752074891,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.768113106416613,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.785027460758336,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.801941815100058,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.81885616944178,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.835770523783502,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.58121064215191,"froude","velocity w/ coordinates","shannon_index"
