"y","yhat","predictors","model","index"
1118905.656,0.248392958314744,"y","velocity w/ coordinates","rel_abundance"
1121771.19458,0.261452685213751,"y","velocity w/ coordinates","rel_abundance"
1124636.73316,0.287884984337897,"y","velocity w/ coordinates","rel_abundance"
1127502.27174,0.288583540737077,"y","velocity w/ coordinates","rel_abundance"
1130367.81032,0.312632458456964,"y","velocity w/ coordinates","rel_abundance"
1133233.3489,0.312632458456964,"y","velocity w/ coordinates","rel_abundance"
1136098.88748,0.260806349554548,"y","velocity w/ coordinates","rel_abundance"
1138964.42606,0.260806349554548,"y","velocity w/ coordinates","rel_abundance"
1141829.96464,0.260806349554548,"y","velocity w/ coordinates","rel_abundance"
1144695.50322,0.260806349554548,"y","velocity w/ coordinates","rel_abundance"
1147561.0418,0.260358076818563,"y","velocity w/ coordinates","rel_abundance"
1150426.58038,0.267470695768242,"y","velocity w/ coordinates","rel_abundance"
1153292.11896,0.227409603565724,"y","velocity w/ coordinates","rel_abundance"
1156157.65754,0.227409603565724,"y","velocity w/ coordinates","rel_abundance"
1159023.19612,0.228659971246358,"y","velocity w/ coordinates","rel_abundance"
1161888.7347,0.226793035252572,"y","velocity w/ coordinates","rel_abundance"
1164754.27328,0.226793035252572,"y","velocity w/ coordinates","rel_abundance"
1167619.81186,0.226793035252572,"y","velocity w/ coordinates","rel_abundance"
1170485.35044,0.225504593104469,"y","velocity w/ coordinates","rel_abundance"
1173350.88902,0.225504593104469,"y","velocity w/ coordinates","rel_abundance"
1176216.4276,0.286204864788387,"y","velocity w/ coordinates","rel_abundance"
1179081.96618,0.286194722823523,"y","velocity w/ coordinates","rel_abundance"
1181947.50476,0.223948777032395,"y","velocity w/ coordinates","rel_abundance"
1184813.04334,0.220067907193745,"y","velocity w/ coordinates","rel_abundance"
1187678.58192,0.16235754259267,"y","velocity w/ coordinates","rel_abundance"
1190544.1205,0.160779126985559,"y","velocity w/ coordinates","rel_abundance"
1193409.65908,0.167455522761749,"y","velocity w/ coordinates","rel_abundance"
1196275.19766,0.136707113876818,"y","velocity w/ coordinates","rel_abundance"
1199140.73624,0.146403908802852,"y","velocity w/ coordinates","rel_abundance"
1202006.27482,0.140259788634635,"y","velocity w/ coordinates","rel_abundance"
1204871.8134,0.138108620043904,"y","velocity w/ coordinates","rel_abundance"
1207737.35198,0.138108620043904,"y","velocity w/ coordinates","rel_abundance"
1210602.89056,0.138108620043904,"y","velocity w/ coordinates","rel_abundance"
1213468.42914,0.138108620043904,"y","velocity w/ coordinates","rel_abundance"
1216333.96772,0.138162611366069,"y","velocity w/ coordinates","rel_abundance"
1219199.5063,0.138172698089706,"y","velocity w/ coordinates","rel_abundance"
1222065.04488,0.138107764037731,"y","velocity w/ coordinates","rel_abundance"
1224930.58346,0.138004425847342,"y","velocity w/ coordinates","rel_abundance"
1227796.12204,0.137043144703731,"y","velocity w/ coordinates","rel_abundance"
1230661.66062,0.157293455649374,"y","velocity w/ coordinates","rel_abundance"
1233527.1992,0.158239428893904,"y","velocity w/ coordinates","rel_abundance"
1236392.73778,0.158239428893904,"y","velocity w/ coordinates","rel_abundance"
1239258.27636,0.158239428893904,"y","velocity w/ coordinates","rel_abundance"
1242123.81494,0.158239428893904,"y","velocity w/ coordinates","rel_abundance"
1244989.35352,0.158239428893904,"y","velocity w/ coordinates","rel_abundance"
1247854.8921,0.158239428893904,"y","velocity w/ coordinates","rel_abundance"
1250720.43068,0.158239428893904,"y","velocity w/ coordinates","rel_abundance"
1253585.96926,0.28472838519762,"y","velocity w/ coordinates","rel_abundance"
1256451.50784,0.28472838519762,"y","velocity w/ coordinates","rel_abundance"
1259317.04642,0.287023091447298,"y","velocity w/ coordinates","rel_abundance"
1262182.585,0.28161931089643,"y","velocity w/ coordinates","rel_abundance"
