"turb_before","yhat","predictors","model","index"
0.29,0.176408394157803,"turb_before","sampling w/o coordinates","rel_abundance"
5.68470588235294,0.29780388613128,"turb_before","sampling w/o coordinates","rel_abundance"
11.0794117647059,0.29780388613128,"turb_before","sampling w/o coordinates","rel_abundance"
16.4741176470588,0.29780388613128,"turb_before","sampling w/o coordinates","rel_abundance"
21.8688235294118,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
27.2635294117647,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
32.6582352941176,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
38.0529411764706,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
43.4476470588235,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
48.8423529411765,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
54.2370588235294,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
59.6317647058824,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
65.0264705882353,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
70.4211764705882,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
75.8158823529412,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
81.2105882352941,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
86.6052941176471,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
92,0.302257447296547,"turb_before","sampling w/o coordinates","rel_abundance"
