"pH_before","yhat","predictors","model","index"
6.72,0.189115023091676,"pH_before","all predictors w/o coordinates","rel_abundance"
6.83529411764706,0.189115023091676,"pH_before","all predictors w/o coordinates","rel_abundance"
6.95058823529412,0.189115023091676,"pH_before","all predictors w/o coordinates","rel_abundance"
7.06588235294118,0.189115023091676,"pH_before","all predictors w/o coordinates","rel_abundance"
7.18117647058823,0.189115023091676,"pH_before","all predictors w/o coordinates","rel_abundance"
7.29647058823529,0.189160190212303,"pH_before","all predictors w/o coordinates","rel_abundance"
7.41176470588235,0.189184147789733,"pH_before","all predictors w/o coordinates","rel_abundance"
7.52705882352941,0.189184147789733,"pH_before","all predictors w/o coordinates","rel_abundance"
7.64235294117647,0.189179426469537,"pH_before","all predictors w/o coordinates","rel_abundance"
7.75764705882353,0.189174365273395,"pH_before","all predictors w/o coordinates","rel_abundance"
7.87294117647059,0.189465066526133,"pH_before","all predictors w/o coordinates","rel_abundance"
7.98823529411765,0.189637778621829,"pH_before","all predictors w/o coordinates","rel_abundance"
8.10352941176471,0.189769756132491,"pH_before","all predictors w/o coordinates","rel_abundance"
8.21882352941176,0.189953361854024,"pH_before","all predictors w/o coordinates","rel_abundance"
8.33411764705882,0.190100807634399,"pH_before","all predictors w/o coordinates","rel_abundance"
8.44941176470588,0.188633480029603,"pH_before","all predictors w/o coordinates","rel_abundance"
8.56470588235294,0.189763086890154,"pH_before","all predictors w/o coordinates","rel_abundance"
8.68,0.189901162331472,"pH_before","all predictors w/o coordinates","rel_abundance"
