"pH_before","yhat","predictors","model","index"
6.72,0.189985174469864,"pH_before","all predictors w/o coordinates","rel_abundance"
6.87142857142857,0.189985174469864,"pH_before","all predictors w/o coordinates","rel_abundance"
7.02285714285714,0.189985174469864,"pH_before","all predictors w/o coordinates","rel_abundance"
7.17428571428571,0.189734726059601,"pH_before","all predictors w/o coordinates","rel_abundance"
7.32571428571429,0.189883385009116,"pH_before","all predictors w/o coordinates","rel_abundance"
7.47714285714286,0.189848924852687,"pH_before","all predictors w/o coordinates","rel_abundance"
7.62857142857143,0.189877303801226,"pH_before","all predictors w/o coordinates","rel_abundance"
7.78,0.192225528023288,"pH_before","all predictors w/o coordinates","rel_abundance"
7.93142857142857,0.192231866727818,"pH_before","all predictors w/o coordinates","rel_abundance"
8.08285714285714,0.192218615581877,"pH_before","all predictors w/o coordinates","rel_abundance"
8.23428571428571,0.197123090481503,"pH_before","all predictors w/o coordinates","rel_abundance"
8.38571428571429,0.19625511710206,"pH_before","all predictors w/o coordinates","rel_abundance"
8.53714285714286,0.192776740004276,"pH_before","all predictors w/o coordinates","rel_abundance"
8.68857142857143,0.195670008511538,"pH_before","all predictors w/o coordinates","rel_abundance"
8.84,0.195161390891088,"pH_before","all predictors w/o coordinates","rel_abundance"
