"pH_before","yhat","predictors","model","index"
6.72,0.188629158921054,"pH_before","all predictors w/o coordinates","rel_abundance"
6.87142857142857,0.188629158921054,"pH_before","all predictors w/o coordinates","rel_abundance"
7.02285714285714,0.188629158921054,"pH_before","all predictors w/o coordinates","rel_abundance"
7.17428571428571,0.188349092206356,"pH_before","all predictors w/o coordinates","rel_abundance"
7.32571428571429,0.188339659418097,"pH_before","all predictors w/o coordinates","rel_abundance"
7.47714285714286,0.188366912933048,"pH_before","all predictors w/o coordinates","rel_abundance"
7.62857142857143,0.188358180868842,"pH_before","all predictors w/o coordinates","rel_abundance"
7.78,0.189557569826805,"pH_before","all predictors w/o coordinates","rel_abundance"
7.93142857142857,0.189557569826805,"pH_before","all predictors w/o coordinates","rel_abundance"
8.08285714285714,0.189435837883626,"pH_before","all predictors w/o coordinates","rel_abundance"
8.23428571428571,0.197102161582732,"pH_before","all predictors w/o coordinates","rel_abundance"
8.38571428571429,0.19552344939865,"pH_before","all predictors w/o coordinates","rel_abundance"
8.53714285714286,0.193627351942289,"pH_before","all predictors w/o coordinates","rel_abundance"
8.68857142857143,0.194898215086045,"pH_before","all predictors w/o coordinates","rel_abundance"
8.84,0.19477907371627,"pH_before","all predictors w/o coordinates","rel_abundance"
