"turb_after","yhat","predictors","model","index"
0.26,0.184360055603843,"turb_after","sampling w/o coordinates","rel_abundance"
9.15238095238095,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
18.0447619047619,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
26.9371428571429,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
35.8295238095238,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
44.7219047619048,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
53.6142857142857,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
62.5066666666667,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
71.3990476190476,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
80.2914285714286,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
89.1838095238095,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
98.0761904761905,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
106.968571428571,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
115.860952380952,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
124.753333333333,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
133.645714285714,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
142.538095238095,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
151.430476190476,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
160.322857142857,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
169.215238095238,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
178.107619047619,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
187,0.195506923555302,"turb_after","sampling w/o coordinates","rel_abundance"
