"temp_after","yhat","predictors","model","index"
4.7,0.19316274358989,"temp_after","all predictors w/o coordinates","rel_abundance"
4.975,0.19316274358989,"temp_after","all predictors w/o coordinates","rel_abundance"
5.25,0.190820655111256,"temp_after","all predictors w/o coordinates","rel_abundance"
5.525,0.19058602171146,"temp_after","all predictors w/o coordinates","rel_abundance"
5.8,0.190604148387745,"temp_after","all predictors w/o coordinates","rel_abundance"
6.075,0.194847889038056,"temp_after","all predictors w/o coordinates","rel_abundance"
6.35,0.195739340297612,"temp_after","all predictors w/o coordinates","rel_abundance"
6.625,0.196586999659467,"temp_after","all predictors w/o coordinates","rel_abundance"
6.9,0.196620534364955,"temp_after","all predictors w/o coordinates","rel_abundance"
7.175,0.196657608079291,"temp_after","all predictors w/o coordinates","rel_abundance"
7.45,0.197464311606563,"temp_after","all predictors w/o coordinates","rel_abundance"
7.725,0.197521324695874,"temp_after","all predictors w/o coordinates","rel_abundance"
8,0.197439648686362,"temp_after","all predictors w/o coordinates","rel_abundance"
8.275,0.196095791606024,"temp_after","all predictors w/o coordinates","rel_abundance"
8.55,0.196042372614769,"temp_after","all predictors w/o coordinates","rel_abundance"
8.825,0.1964518276891,"temp_after","all predictors w/o coordinates","rel_abundance"
9.1,0.20163716995164,"temp_after","all predictors w/o coordinates","rel_abundance"
