"gaug_before","yhat","predictors","model","index"
226.76,2.47182887191324,"gaug_before","sampling w/o coordinates","shannon_index"
293.908,2.48458230280516,"gaug_before","sampling w/o coordinates","shannon_index"
361.056,2.48458230280516,"gaug_before","sampling w/o coordinates","shannon_index"
428.204,2.48440660616486,"gaug_before","sampling w/o coordinates","shannon_index"
495.352,2.50349482480346,"gaug_before","sampling w/o coordinates","shannon_index"
562.5,2.54371834244792,"gaug_before","sampling w/o coordinates","shannon_index"
629.648,2.54388256611263,"gaug_before","sampling w/o coordinates","shannon_index"
696.796,2.53583816365952,"gaug_before","sampling w/o coordinates","shannon_index"
763.944,2.53583816365952,"gaug_before","sampling w/o coordinates","shannon_index"
831.092,2.53583816365952,"gaug_before","sampling w/o coordinates","shannon_index"
898.24,2.53583816365952,"gaug_before","sampling w/o coordinates","shannon_index"
965.388,2.53583816365952,"gaug_before","sampling w/o coordinates","shannon_index"
1032.536,2.53583816365952,"gaug_before","sampling w/o coordinates","shannon_index"
1099.684,2.53583816365952,"gaug_before","sampling w/o coordinates","shannon_index"
1166.832,2.53583816365952,"gaug_before","sampling w/o coordinates","shannon_index"
1233.98,2.53583816365952,"gaug_before","sampling w/o coordinates","shannon_index"
