"gaug_before","yhat","predictors","model","index"
226.76,2.49590587722896,"gaug_before","sampling w/o coordinates","shannon_index"
293.908,2.49213516625955,"gaug_before","sampling w/o coordinates","shannon_index"
361.056,2.47277910334782,"gaug_before","sampling w/o coordinates","shannon_index"
428.204,2.46817947417084,"gaug_before","sampling w/o coordinates","shannon_index"
495.352,2.53895780430348,"gaug_before","sampling w/o coordinates","shannon_index"
562.5,2.54110653776917,"gaug_before","sampling w/o coordinates","shannon_index"
629.648,2.53936717079745,"gaug_before","sampling w/o coordinates","shannon_index"
696.796,2.52931119946556,"gaug_before","sampling w/o coordinates","shannon_index"
763.944,2.52931119946556,"gaug_before","sampling w/o coordinates","shannon_index"
831.092,2.52931119946556,"gaug_before","sampling w/o coordinates","shannon_index"
898.24,2.52931119946556,"gaug_before","sampling w/o coordinates","shannon_index"
965.388,2.52931119946556,"gaug_before","sampling w/o coordinates","shannon_index"
1032.536,2.52931119946556,"gaug_before","sampling w/o coordinates","shannon_index"
1099.684,2.52931119946556,"gaug_before","sampling w/o coordinates","shannon_index"
1166.832,2.52931119946556,"gaug_before","sampling w/o coordinates","shannon_index"
1233.98,2.52931119946556,"gaug_before","sampling w/o coordinates","shannon_index"
