"gaug_before","yhat","predictors","model","index"
226.76,2.4684903584162,"gaug_before","sampling w/o coordinates","shannon_index"
293.908,2.48788516137197,"gaug_before","sampling w/o coordinates","shannon_index"
361.056,2.46589462772978,"gaug_before","sampling w/o coordinates","shannon_index"
428.204,2.46589462772978,"gaug_before","sampling w/o coordinates","shannon_index"
495.352,2.53417859083318,"gaug_before","sampling w/o coordinates","shannon_index"
562.5,2.52180714886291,"gaug_before","sampling w/o coordinates","shannon_index"
629.648,2.54145109824215,"gaug_before","sampling w/o coordinates","shannon_index"
696.796,2.55277179176402,"gaug_before","sampling w/o coordinates","shannon_index"
763.944,2.55277179176402,"gaug_before","sampling w/o coordinates","shannon_index"
831.092,2.55277179176402,"gaug_before","sampling w/o coordinates","shannon_index"
898.24,2.55277179176402,"gaug_before","sampling w/o coordinates","shannon_index"
965.388,2.55277179176402,"gaug_before","sampling w/o coordinates","shannon_index"
1032.536,2.55277179176402,"gaug_before","sampling w/o coordinates","shannon_index"
1099.684,2.55277179176402,"gaug_before","sampling w/o coordinates","shannon_index"
1166.832,2.55277179176402,"gaug_before","sampling w/o coordinates","shannon_index"
1233.98,2.55277179176402,"gaug_before","sampling w/o coordinates","shannon_index"
