"froude","yhat","predictors","model","index"
0.00486890463744051,0.539785315462805,"froude","sampling w/o coordinates","k_index"
0.0218252241071962,0.539595471014678,"froude","sampling w/o coordinates","k_index"
0.0387815435769518,0.540102497182073,"froude","sampling w/o coordinates","k_index"
0.0557378630467075,0.540082840269998,"froude","sampling w/o coordinates","k_index"
0.0726941825164632,0.540187574967389,"froude","sampling w/o coordinates","k_index"
0.0896505019862189,0.539769647980431,"froude","sampling w/o coordinates","k_index"
0.106606821455975,0.540131449184254,"froude","sampling w/o coordinates","k_index"
0.12356314092573,0.540075013548096,"froude","sampling w/o coordinates","k_index"
0.140519460395486,0.539896644599343,"froude","sampling w/o coordinates","k_index"
0.157475779865242,0.540454258162581,"froude","sampling w/o coordinates","k_index"
0.174432099334997,0.540540081575239,"froude","sampling w/o coordinates","k_index"
0.191388418804753,0.539444273413438,"froude","sampling w/o coordinates","k_index"
0.208344738274509,0.540870973784075,"froude","sampling w/o coordinates","k_index"
0.225301057744264,0.542136730063911,"froude","sampling w/o coordinates","k_index"
0.24225737721402,0.541592587457225,"froude","sampling w/o coordinates","k_index"
0.259213696683776,0.541539102239174,"froude","sampling w/o coordinates","k_index"
0.276170016153531,0.54232598510337,"froude","sampling w/o coordinates","k_index"
0.293126335623287,0.543507655024394,"froude","sampling w/o coordinates","k_index"
0.310082655093043,0.543097119609083,"froude","sampling w/o coordinates","k_index"
0.327038974562798,0.541228657757414,"froude","sampling w/o coordinates","k_index"
0.343995294032554,0.541719156801743,"froude","sampling w/o coordinates","k_index"
0.36095161350231,0.542086553741378,"froude","sampling w/o coordinates","k_index"
0.377907932972065,0.54249980633948,"froude","sampling w/o coordinates","k_index"
0.394864252441821,0.542872107196586,"froude","sampling w/o coordinates","k_index"
0.411820571911577,0.542179677818904,"froude","sampling w/o coordinates","k_index"
0.428776891381332,0.542415877531001,"froude","sampling w/o coordinates","k_index"
0.445733210851088,0.542518793396283,"froude","sampling w/o coordinates","k_index"
0.462689530320844,0.542310071397377,"froude","sampling w/o coordinates","k_index"
0.479645849790599,0.54294234857408,"froude","sampling w/o coordinates","k_index"
0.496602169260355,0.543611116105917,"froude","sampling w/o coordinates","k_index"
0.513558488730111,0.543948917619234,"froude","sampling w/o coordinates","k_index"
0.530514808199866,0.547933258898058,"froude","sampling w/o coordinates","k_index"
0.547471127669622,0.548355702204185,"froude","sampling w/o coordinates","k_index"
0.564427447139378,0.550168704388082,"froude","sampling w/o coordinates","k_index"
0.581383766609133,0.550916042401476,"froude","sampling w/o coordinates","k_index"
0.598340086078889,0.551382955554344,"froude","sampling w/o coordinates","k_index"
0.615296405548645,0.551413920390053,"froude","sampling w/o coordinates","k_index"
0.6322527250184,0.5514449656072,"froude","sampling w/o coordinates","k_index"
0.649209044488156,0.551327747715907,"froude","sampling w/o coordinates","k_index"
0.666165363957912,0.551251027525449,"froude","sampling w/o coordinates","k_index"
0.683121683427667,0.550714792938664,"froude","sampling w/o coordinates","k_index"
0.700078002897423,0.550522116207546,"froude","sampling w/o coordinates","k_index"
0.717034322367179,0.550822638029487,"froude","sampling w/o coordinates","k_index"
0.733990641836934,0.55113347849583,"froude","sampling w/o coordinates","k_index"
0.75094696130669,0.551133185271606,"froude","sampling w/o coordinates","k_index"
0.767903280776446,0.551199920326424,"froude","sampling w/o coordinates","k_index"
0.784859600246201,0.550683938893208,"froude","sampling w/o coordinates","k_index"
0.801815919715957,0.550615931026164,"froude","sampling w/o coordinates","k_index"
0.818772239185713,0.550986245892652,"froude","sampling w/o coordinates","k_index"
0.835728558655468,0.553214566607842,"froude","sampling w/o coordinates","k_index"
0.852684878125224,0.552867763008424,"froude","sampling w/o coordinates","k_index"
