"froude","yhat","predictors","model","index"
0.00696716103911792,0.525859060664863,"froude","sampling w/o coordinates","k_index"
0.02388151538084,0.531086591904321,"froude","sampling w/o coordinates","k_index"
0.0407958697225622,0.532029927028849,"froude","sampling w/o coordinates","k_index"
0.0577102240642843,0.531700703329657,"froude","sampling w/o coordinates","k_index"
0.0746245784060064,0.530470298512847,"froude","sampling w/o coordinates","k_index"
0.0915389327477285,0.529003403125626,"froude","sampling w/o coordinates","k_index"
0.108453287089451,0.52928072408997,"froude","sampling w/o coordinates","k_index"
0.125367641431173,0.529689241307941,"froude","sampling w/o coordinates","k_index"
0.142281995772895,0.529675594091619,"froude","sampling w/o coordinates","k_index"
0.159196350114617,0.53027112658507,"froude","sampling w/o coordinates","k_index"
0.176110704456339,0.532021766119505,"froude","sampling w/o coordinates","k_index"
0.193025058798061,0.531358419667318,"froude","sampling w/o coordinates","k_index"
0.209939413139783,0.533611777761024,"froude","sampling w/o coordinates","k_index"
0.226853767481506,0.534615363829234,"froude","sampling w/o coordinates","k_index"
0.243768121823228,0.534400177344606,"froude","sampling w/o coordinates","k_index"
0.26068247616495,0.533330063562395,"froude","sampling w/o coordinates","k_index"
0.277596830506672,0.533602631889254,"froude","sampling w/o coordinates","k_index"
0.294511184848394,0.533416696367959,"froude","sampling w/o coordinates","k_index"
0.311425539190116,0.533025656894298,"froude","sampling w/o coordinates","k_index"
0.328339893531838,0.531742299791967,"froude","sampling w/o coordinates","k_index"
0.34525424787356,0.532116912168539,"froude","sampling w/o coordinates","k_index"
0.362168602215283,0.534234332255073,"froude","sampling w/o coordinates","k_index"
0.379082956557005,0.536554736990591,"froude","sampling w/o coordinates","k_index"
0.395997310898727,0.536412795070346,"froude","sampling w/o coordinates","k_index"
0.412911665240449,0.536602298319825,"froude","sampling w/o coordinates","k_index"
0.429826019582171,0.536969063657649,"froude","sampling w/o coordinates","k_index"
0.446740373923893,0.537293199500231,"froude","sampling w/o coordinates","k_index"
0.463654728265615,0.538488835946875,"froude","sampling w/o coordinates","k_index"
0.480569082607337,0.538554153348857,"froude","sampling w/o coordinates","k_index"
0.497483436949059,0.538560122497285,"froude","sampling w/o coordinates","k_index"
0.514397791290782,0.538910210087832,"froude","sampling w/o coordinates","k_index"
0.531312145632504,0.539096657386879,"froude","sampling w/o coordinates","k_index"
0.548226499974226,0.539490464139653,"froude","sampling w/o coordinates","k_index"
0.565140854315948,0.539378282853098,"froude","sampling w/o coordinates","k_index"
0.58205520865767,0.539306495609605,"froude","sampling w/o coordinates","k_index"
0.598969562999392,0.539249726867386,"froude","sampling w/o coordinates","k_index"
0.615883917341114,0.539249726867386,"froude","sampling w/o coordinates","k_index"
0.632798271682836,0.539249726867386,"froude","sampling w/o coordinates","k_index"
0.649712626024558,0.538987295082556,"froude","sampling w/o coordinates","k_index"
0.666626980366281,0.538987295082556,"froude","sampling w/o coordinates","k_index"
0.683541334708003,0.538996553666602,"froude","sampling w/o coordinates","k_index"
0.700455689049725,0.538996553666602,"froude","sampling w/o coordinates","k_index"
0.717370043391447,0.538996553666602,"froude","sampling w/o coordinates","k_index"
0.734284397733169,0.538996553666602,"froude","sampling w/o coordinates","k_index"
0.751198752074891,0.538996553666602,"froude","sampling w/o coordinates","k_index"
0.768113106416613,0.538996553666602,"froude","sampling w/o coordinates","k_index"
0.785027460758336,0.538996553666602,"froude","sampling w/o coordinates","k_index"
0.801941815100058,0.538996553666602,"froude","sampling w/o coordinates","k_index"
0.81885616944178,0.538996553666602,"froude","sampling w/o coordinates","k_index"
0.835770523783502,0.538996553666602,"froude","sampling w/o coordinates","k_index"
0.852684878125224,0.538996553666602,"froude","sampling w/o coordinates","k_index"
