"wd_m","yhat","predictors","model","index"
0.08,0.232937813002797,"wd_m","all predictors w/o coordinates","rel_abundance"
0.099,0.232741944734104,"wd_m","all predictors w/o coordinates","rel_abundance"
0.118,0.227597205800875,"wd_m","all predictors w/o coordinates","rel_abundance"
0.137,0.226701915466423,"wd_m","all predictors w/o coordinates","rel_abundance"
0.156,0.221434390059648,"wd_m","all predictors w/o coordinates","rel_abundance"
0.175,0.220356163582292,"wd_m","all predictors w/o coordinates","rel_abundance"
0.194,0.219681281386602,"wd_m","all predictors w/o coordinates","rel_abundance"
0.213,0.219466260615819,"wd_m","all predictors w/o coordinates","rel_abundance"
0.232,0.215303767588817,"wd_m","all predictors w/o coordinates","rel_abundance"
0.251,0.216731577480649,"wd_m","all predictors w/o coordinates","rel_abundance"
0.27,0.208130383735483,"wd_m","all predictors w/o coordinates","rel_abundance"
0.289,0.202707121852623,"wd_m","all predictors w/o coordinates","rel_abundance"
0.308,0.200504265801785,"wd_m","all predictors w/o coordinates","rel_abundance"
0.327,0.192251780947111,"wd_m","all predictors w/o coordinates","rel_abundance"
0.346,0.189080490882753,"wd_m","all predictors w/o coordinates","rel_abundance"
0.365,0.187672330217072,"wd_m","all predictors w/o coordinates","rel_abundance"
0.384,0.186577945061805,"wd_m","all predictors w/o coordinates","rel_abundance"
0.403,0.183477870093827,"wd_m","all predictors w/o coordinates","rel_abundance"
0.422,0.176877548649818,"wd_m","all predictors w/o coordinates","rel_abundance"
0.441,0.174633852517385,"wd_m","all predictors w/o coordinates","rel_abundance"
0.46,0.173393344182068,"wd_m","all predictors w/o coordinates","rel_abundance"
0.479,0.172710830394838,"wd_m","all predictors w/o coordinates","rel_abundance"
0.498,0.172248427739742,"wd_m","all predictors w/o coordinates","rel_abundance"
0.517,0.16868503028561,"wd_m","all predictors w/o coordinates","rel_abundance"
0.536,0.168521361089049,"wd_m","all predictors w/o coordinates","rel_abundance"
0.555,0.167523674395357,"wd_m","all predictors w/o coordinates","rel_abundance"
0.574,0.166261742031725,"wd_m","all predictors w/o coordinates","rel_abundance"
0.593,0.164322483145122,"wd_m","all predictors w/o coordinates","rel_abundance"
0.612,0.162693660611446,"wd_m","all predictors w/o coordinates","rel_abundance"
0.631,0.162292937791596,"wd_m","all predictors w/o coordinates","rel_abundance"
0.65,0.161307436997057,"wd_m","all predictors w/o coordinates","rel_abundance"
0.669,0.16101849082447,"wd_m","all predictors w/o coordinates","rel_abundance"
0.688,0.160839175143224,"wd_m","all predictors w/o coordinates","rel_abundance"
0.707,0.160451196684709,"wd_m","all predictors w/o coordinates","rel_abundance"
0.726,0.160276183156521,"wd_m","all predictors w/o coordinates","rel_abundance"
0.745,0.160010827431133,"wd_m","all predictors w/o coordinates","rel_abundance"
0.764,0.159992911905082,"wd_m","all predictors w/o coordinates","rel_abundance"
0.783,0.159973588796526,"wd_m","all predictors w/o coordinates","rel_abundance"
0.802,0.159923825706948,"wd_m","all predictors w/o coordinates","rel_abundance"
0.821,0.159880994213114,"wd_m","all predictors w/o coordinates","rel_abundance"
0.84,0.159902116394822,"wd_m","all predictors w/o coordinates","rel_abundance"
0.859,0.159989553285999,"wd_m","all predictors w/o coordinates","rel_abundance"
0.878,0.160113043358085,"wd_m","all predictors w/o coordinates","rel_abundance"
0.897,0.159996860935477,"wd_m","all predictors w/o coordinates","rel_abundance"
0.916,0.159996860935477,"wd_m","all predictors w/o coordinates","rel_abundance"
0.935,0.159996860935477,"wd_m","all predictors w/o coordinates","rel_abundance"
0.954,0.159996860935477,"wd_m","all predictors w/o coordinates","rel_abundance"
0.973,0.159996860935477,"wd_m","all predictors w/o coordinates","rel_abundance"
0.992,0.159875275725569,"wd_m","all predictors w/o coordinates","rel_abundance"
1.011,0.159875275725569,"wd_m","all predictors w/o coordinates","rel_abundance"
1.03,0.159875275725569,"wd_m","all predictors w/o coordinates","rel_abundance"
