"wd_m","yhat","predictors","model","index"
0.08,0.207499196431448,"wd_m","all predictors w/o coordinates","rel_abundance"
0.099,0.207499196431448,"wd_m","all predictors w/o coordinates","rel_abundance"
0.118,0.204214091770929,"wd_m","all predictors w/o coordinates","rel_abundance"
0.137,0.203093773569736,"wd_m","all predictors w/o coordinates","rel_abundance"
0.156,0.201331937856783,"wd_m","all predictors w/o coordinates","rel_abundance"
0.175,0.200688711282405,"wd_m","all predictors w/o coordinates","rel_abundance"
0.194,0.200734618029589,"wd_m","all predictors w/o coordinates","rel_abundance"
0.213,0.200574655940144,"wd_m","all predictors w/o coordinates","rel_abundance"
0.232,0.200190343825756,"wd_m","all predictors w/o coordinates","rel_abundance"
0.251,0.199841960827649,"wd_m","all predictors w/o coordinates","rel_abundance"
0.27,0.196067203451908,"wd_m","all predictors w/o coordinates","rel_abundance"
0.289,0.195273704919306,"wd_m","all predictors w/o coordinates","rel_abundance"
0.308,0.195085130114963,"wd_m","all predictors w/o coordinates","rel_abundance"
0.327,0.19458820565667,"wd_m","all predictors w/o coordinates","rel_abundance"
0.346,0.194063479928677,"wd_m","all predictors w/o coordinates","rel_abundance"
0.365,0.19397055901434,"wd_m","all predictors w/o coordinates","rel_abundance"
0.384,0.19492215584123,"wd_m","all predictors w/o coordinates","rel_abundance"
0.403,0.192907533305886,"wd_m","all predictors w/o coordinates","rel_abundance"
0.422,0.191065097187638,"wd_m","all predictors w/o coordinates","rel_abundance"
0.441,0.189870067319911,"wd_m","all predictors w/o coordinates","rel_abundance"
0.46,0.18981246826812,"wd_m","all predictors w/o coordinates","rel_abundance"
0.479,0.18981246826812,"wd_m","all predictors w/o coordinates","rel_abundance"
0.498,0.189743510094501,"wd_m","all predictors w/o coordinates","rel_abundance"
0.517,0.189648298791805,"wd_m","all predictors w/o coordinates","rel_abundance"
0.536,0.189615133532114,"wd_m","all predictors w/o coordinates","rel_abundance"
0.555,0.189257803485842,"wd_m","all predictors w/o coordinates","rel_abundance"
0.574,0.188269477174469,"wd_m","all predictors w/o coordinates","rel_abundance"
0.593,0.187864304207373,"wd_m","all predictors w/o coordinates","rel_abundance"
0.612,0.187430082151503,"wd_m","all predictors w/o coordinates","rel_abundance"
0.631,0.187331887387707,"wd_m","all predictors w/o coordinates","rel_abundance"
0.65,0.187235406994816,"wd_m","all predictors w/o coordinates","rel_abundance"
0.669,0.186548085385772,"wd_m","all predictors w/o coordinates","rel_abundance"
0.688,0.18648422844175,"wd_m","all predictors w/o coordinates","rel_abundance"
0.707,0.186285000585536,"wd_m","all predictors w/o coordinates","rel_abundance"
0.726,0.186285000585536,"wd_m","all predictors w/o coordinates","rel_abundance"
0.745,0.186184312606048,"wd_m","all predictors w/o coordinates","rel_abundance"
0.764,0.186184312606048,"wd_m","all predictors w/o coordinates","rel_abundance"
0.783,0.186058090076148,"wd_m","all predictors w/o coordinates","rel_abundance"
0.802,0.186058090076148,"wd_m","all predictors w/o coordinates","rel_abundance"
0.821,0.186058090076148,"wd_m","all predictors w/o coordinates","rel_abundance"
0.84,0.185959301086222,"wd_m","all predictors w/o coordinates","rel_abundance"
0.859,0.185965978302155,"wd_m","all predictors w/o coordinates","rel_abundance"
0.878,0.185965978302155,"wd_m","all predictors w/o coordinates","rel_abundance"
0.897,0.185965978302155,"wd_m","all predictors w/o coordinates","rel_abundance"
0.916,0.185965978302155,"wd_m","all predictors w/o coordinates","rel_abundance"
0.935,0.185965978302155,"wd_m","all predictors w/o coordinates","rel_abundance"
0.954,0.185965978302155,"wd_m","all predictors w/o coordinates","rel_abundance"
0.973,0.185965978302155,"wd_m","all predictors w/o coordinates","rel_abundance"
0.992,0.185965978302155,"wd_m","all predictors w/o coordinates","rel_abundance"
1.011,0.185965978302155,"wd_m","all predictors w/o coordinates","rel_abundance"
1.03,0.185965978302155,"wd_m","all predictors w/o coordinates","rel_abundance"
