"wd_m","yhat","predictors","model","index"
0.08,0.234723589416042,"wd_m","all predictors w/o coordinates","rel_abundance"
0.099,0.234522382047207,"wd_m","all predictors w/o coordinates","rel_abundance"
0.118,0.230780504044376,"wd_m","all predictors w/o coordinates","rel_abundance"
0.137,0.229789735964322,"wd_m","all predictors w/o coordinates","rel_abundance"
0.156,0.226405612170197,"wd_m","all predictors w/o coordinates","rel_abundance"
0.175,0.224509452508898,"wd_m","all predictors w/o coordinates","rel_abundance"
0.194,0.222027268055654,"wd_m","all predictors w/o coordinates","rel_abundance"
0.213,0.221920709703334,"wd_m","all predictors w/o coordinates","rel_abundance"
0.232,0.217731651430618,"wd_m","all predictors w/o coordinates","rel_abundance"
0.251,0.218683625097738,"wd_m","all predictors w/o coordinates","rel_abundance"
0.27,0.20840796744057,"wd_m","all predictors w/o coordinates","rel_abundance"
0.289,0.200865050076363,"wd_m","all predictors w/o coordinates","rel_abundance"
0.308,0.198494444965241,"wd_m","all predictors w/o coordinates","rel_abundance"
0.327,0.19273678334309,"wd_m","all predictors w/o coordinates","rel_abundance"
0.346,0.189114316280887,"wd_m","all predictors w/o coordinates","rel_abundance"
0.365,0.185061807646332,"wd_m","all predictors w/o coordinates","rel_abundance"
0.384,0.184441496368695,"wd_m","all predictors w/o coordinates","rel_abundance"
0.403,0.181084711544961,"wd_m","all predictors w/o coordinates","rel_abundance"
0.422,0.176285417983798,"wd_m","all predictors w/o coordinates","rel_abundance"
0.441,0.172588361605028,"wd_m","all predictors w/o coordinates","rel_abundance"
0.46,0.171699958723788,"wd_m","all predictors w/o coordinates","rel_abundance"
0.479,0.170605688632889,"wd_m","all predictors w/o coordinates","rel_abundance"
0.498,0.169847046864774,"wd_m","all predictors w/o coordinates","rel_abundance"
0.517,0.167348447327456,"wd_m","all predictors w/o coordinates","rel_abundance"
0.536,0.166340909791131,"wd_m","all predictors w/o coordinates","rel_abundance"
0.555,0.165556513419694,"wd_m","all predictors w/o coordinates","rel_abundance"
0.574,0.16404794376087,"wd_m","all predictors w/o coordinates","rel_abundance"
0.593,0.163581958891155,"wd_m","all predictors w/o coordinates","rel_abundance"
0.612,0.161611159595993,"wd_m","all predictors w/o coordinates","rel_abundance"
0.631,0.161370975941598,"wd_m","all predictors w/o coordinates","rel_abundance"
0.65,0.161030257066151,"wd_m","all predictors w/o coordinates","rel_abundance"
0.669,0.160781516392729,"wd_m","all predictors w/o coordinates","rel_abundance"
0.688,0.160757984825695,"wd_m","all predictors w/o coordinates","rel_abundance"
0.707,0.160611302416017,"wd_m","all predictors w/o coordinates","rel_abundance"
0.726,0.160599239546707,"wd_m","all predictors w/o coordinates","rel_abundance"
0.745,0.160528405401946,"wd_m","all predictors w/o coordinates","rel_abundance"
0.764,0.160528405401946,"wd_m","all predictors w/o coordinates","rel_abundance"
0.783,0.160324670566404,"wd_m","all predictors w/o coordinates","rel_abundance"
0.802,0.160316391103935,"wd_m","all predictors w/o coordinates","rel_abundance"
0.821,0.160174912376176,"wd_m","all predictors w/o coordinates","rel_abundance"
0.84,0.160221201826283,"wd_m","all predictors w/o coordinates","rel_abundance"
0.859,0.160234778986302,"wd_m","all predictors w/o coordinates","rel_abundance"
0.878,0.160279399649036,"wd_m","all predictors w/o coordinates","rel_abundance"
0.897,0.160279399649036,"wd_m","all predictors w/o coordinates","rel_abundance"
0.916,0.160320940247587,"wd_m","all predictors w/o coordinates","rel_abundance"
0.935,0.160320940247587,"wd_m","all predictors w/o coordinates","rel_abundance"
0.954,0.160320940247587,"wd_m","all predictors w/o coordinates","rel_abundance"
0.973,0.160320940247587,"wd_m","all predictors w/o coordinates","rel_abundance"
0.992,0.160320940247587,"wd_m","all predictors w/o coordinates","rel_abundance"
1.011,0.160320940247587,"wd_m","all predictors w/o coordinates","rel_abundance"
1.03,0.160320940247587,"wd_m","all predictors w/o coordinates","rel_abundance"
