"wd_m","yhat","predictors","model","index"
0.08,0.234999487082128,"wd_m","all predictors w/o coordinates","rel_abundance"
0.099,0.23471649902546,"wd_m","all predictors w/o coordinates","rel_abundance"
0.118,0.22835604671426,"wd_m","all predictors w/o coordinates","rel_abundance"
0.137,0.226418161554506,"wd_m","all predictors w/o coordinates","rel_abundance"
0.156,0.222491938227599,"wd_m","all predictors w/o coordinates","rel_abundance"
0.175,0.222084182942854,"wd_m","all predictors w/o coordinates","rel_abundance"
0.194,0.220678388510979,"wd_m","all predictors w/o coordinates","rel_abundance"
0.213,0.220367495447351,"wd_m","all predictors w/o coordinates","rel_abundance"
0.232,0.217918756516595,"wd_m","all predictors w/o coordinates","rel_abundance"
0.251,0.218709688580556,"wd_m","all predictors w/o coordinates","rel_abundance"
0.27,0.20871688343649,"wd_m","all predictors w/o coordinates","rel_abundance"
0.289,0.202808673849139,"wd_m","all predictors w/o coordinates","rel_abundance"
0.308,0.201455149347021,"wd_m","all predictors w/o coordinates","rel_abundance"
0.327,0.193506276924758,"wd_m","all predictors w/o coordinates","rel_abundance"
0.346,0.189561165819012,"wd_m","all predictors w/o coordinates","rel_abundance"
0.365,0.187148816174976,"wd_m","all predictors w/o coordinates","rel_abundance"
0.384,0.186177999714496,"wd_m","all predictors w/o coordinates","rel_abundance"
0.403,0.182050962196026,"wd_m","all predictors w/o coordinates","rel_abundance"
0.422,0.176466403105902,"wd_m","all predictors w/o coordinates","rel_abundance"
0.441,0.173828756000046,"wd_m","all predictors w/o coordinates","rel_abundance"
0.46,0.172667829472183,"wd_m","all predictors w/o coordinates","rel_abundance"
0.479,0.172100700327064,"wd_m","all predictors w/o coordinates","rel_abundance"
0.498,0.172377470166838,"wd_m","all predictors w/o coordinates","rel_abundance"
0.517,0.167986613621403,"wd_m","all predictors w/o coordinates","rel_abundance"
0.536,0.167297550730807,"wd_m","all predictors w/o coordinates","rel_abundance"
0.555,0.166713343355992,"wd_m","all predictors w/o coordinates","rel_abundance"
0.574,0.164845511501524,"wd_m","all predictors w/o coordinates","rel_abundance"
0.593,0.1637550920406,"wd_m","all predictors w/o coordinates","rel_abundance"
0.612,0.161845060251116,"wd_m","all predictors w/o coordinates","rel_abundance"
0.631,0.161291431068263,"wd_m","all predictors w/o coordinates","rel_abundance"
0.65,0.160607409815989,"wd_m","all predictors w/o coordinates","rel_abundance"
0.669,0.15991123011749,"wd_m","all predictors w/o coordinates","rel_abundance"
0.688,0.159772678012766,"wd_m","all predictors w/o coordinates","rel_abundance"
0.707,0.159661183797957,"wd_m","all predictors w/o coordinates","rel_abundance"
0.726,0.159536243421381,"wd_m","all predictors w/o coordinates","rel_abundance"
0.745,0.159455677222712,"wd_m","all predictors w/o coordinates","rel_abundance"
0.764,0.159365999028235,"wd_m","all predictors w/o coordinates","rel_abundance"
0.783,0.159204091007426,"wd_m","all predictors w/o coordinates","rel_abundance"
0.802,0.159175621132626,"wd_m","all predictors w/o coordinates","rel_abundance"
0.821,0.159039532482002,"wd_m","all predictors w/o coordinates","rel_abundance"
0.84,0.158988358590597,"wd_m","all predictors w/o coordinates","rel_abundance"
0.859,0.159112237540929,"wd_m","all predictors w/o coordinates","rel_abundance"
0.878,0.159204726968623,"wd_m","all predictors w/o coordinates","rel_abundance"
0.897,0.159204726968623,"wd_m","all predictors w/o coordinates","rel_abundance"
0.916,0.15913392334145,"wd_m","all predictors w/o coordinates","rel_abundance"
0.935,0.15913392334145,"wd_m","all predictors w/o coordinates","rel_abundance"
0.954,0.15913392334145,"wd_m","all predictors w/o coordinates","rel_abundance"
0.973,0.15913392334145,"wd_m","all predictors w/o coordinates","rel_abundance"
0.992,0.15913392334145,"wd_m","all predictors w/o coordinates","rel_abundance"
1.011,0.15913392334145,"wd_m","all predictors w/o coordinates","rel_abundance"
1.03,0.15913392334145,"wd_m","all predictors w/o coordinates","rel_abundance"
