"velocity","yhat","predictors","model","index"
0.01,0.204172145555862,"velocity","all predictors w/o coordinates","rel_abundance"
0.0414,0.199595881654482,"velocity","all predictors w/o coordinates","rel_abundance"
0.0728,0.19820365050048,"velocity","all predictors w/o coordinates","rel_abundance"
0.1042,0.198175812352564,"velocity","all predictors w/o coordinates","rel_abundance"
0.1356,0.196142590529197,"velocity","all predictors w/o coordinates","rel_abundance"
0.167,0.195747920366076,"velocity","all predictors w/o coordinates","rel_abundance"
0.1984,0.195431532263533,"velocity","all predictors w/o coordinates","rel_abundance"
0.2298,0.194944426545242,"velocity","all predictors w/o coordinates","rel_abundance"
0.2612,0.194870441206845,"velocity","all predictors w/o coordinates","rel_abundance"
0.2926,0.195269039812516,"velocity","all predictors w/o coordinates","rel_abundance"
0.324,0.194343808370785,"velocity","all predictors w/o coordinates","rel_abundance"
0.3554,0.194397324908955,"velocity","all predictors w/o coordinates","rel_abundance"
0.3868,0.194276462940812,"velocity","all predictors w/o coordinates","rel_abundance"
0.4182,0.194136275651599,"velocity","all predictors w/o coordinates","rel_abundance"
0.4496,0.194319562457147,"velocity","all predictors w/o coordinates","rel_abundance"
0.481,0.194083075152336,"velocity","all predictors w/o coordinates","rel_abundance"
0.5124,0.193899020891823,"velocity","all predictors w/o coordinates","rel_abundance"
0.5438,0.192468332562878,"velocity","all predictors w/o coordinates","rel_abundance"
0.5752,0.191908597431179,"velocity","all predictors w/o coordinates","rel_abundance"
0.6066,0.191604453849077,"velocity","all predictors w/o coordinates","rel_abundance"
0.638,0.191121728597485,"velocity","all predictors w/o coordinates","rel_abundance"
0.6694,0.190638465829717,"velocity","all predictors w/o coordinates","rel_abundance"
0.7008,0.190278717998589,"velocity","all predictors w/o coordinates","rel_abundance"
0.7322,0.190178830304027,"velocity","all predictors w/o coordinates","rel_abundance"
0.7636,0.190252009204315,"velocity","all predictors w/o coordinates","rel_abundance"
0.795,0.19023656218669,"velocity","all predictors w/o coordinates","rel_abundance"
0.8264,0.191124135044421,"velocity","all predictors w/o coordinates","rel_abundance"
0.8578,0.190623975136587,"velocity","all predictors w/o coordinates","rel_abundance"
0.8892,0.190579701282792,"velocity","all predictors w/o coordinates","rel_abundance"
0.9206,0.190432393085343,"velocity","all predictors w/o coordinates","rel_abundance"
0.952,0.190390955610005,"velocity","all predictors w/o coordinates","rel_abundance"
0.9834,0.190587639503269,"velocity","all predictors w/o coordinates","rel_abundance"
1.0148,0.190587639503269,"velocity","all predictors w/o coordinates","rel_abundance"
1.0462,0.190701301071561,"velocity","all predictors w/o coordinates","rel_abundance"
1.0776,0.190767399791263,"velocity","all predictors w/o coordinates","rel_abundance"
1.109,0.190867446762259,"velocity","all predictors w/o coordinates","rel_abundance"
1.1404,0.190867446762259,"velocity","all predictors w/o coordinates","rel_abundance"
1.1718,0.190843866144009,"velocity","all predictors w/o coordinates","rel_abundance"
1.2032,0.190868237186401,"velocity","all predictors w/o coordinates","rel_abundance"
1.2346,0.191053708981168,"velocity","all predictors w/o coordinates","rel_abundance"
1.266,0.191053708981168,"velocity","all predictors w/o coordinates","rel_abundance"
1.2974,0.191053708981168,"velocity","all predictors w/o coordinates","rel_abundance"
1.3288,0.19090864886481,"velocity","all predictors w/o coordinates","rel_abundance"
1.3602,0.19090864886481,"velocity","all predictors w/o coordinates","rel_abundance"
1.3916,0.19090864886481,"velocity","all predictors w/o coordinates","rel_abundance"
1.423,0.19090864886481,"velocity","all predictors w/o coordinates","rel_abundance"
1.4544,0.19090864886481,"velocity","all predictors w/o coordinates","rel_abundance"
1.4858,0.19090864886481,"velocity","all predictors w/o coordinates","rel_abundance"
1.5172,0.19090864886481,"velocity","all predictors w/o coordinates","rel_abundance"
1.5486,0.19090864886481,"velocity","all predictors w/o coordinates","rel_abundance"
1.58,0.19090864886481,"velocity","all predictors w/o coordinates","rel_abundance"
