"velocity","yhat","predictors","model","index"
0.01,0.205017962306972,"velocity","all predictors w/o coordinates","rel_abundance"
0.0478,0.197509681720589,"velocity","all predictors w/o coordinates","rel_abundance"
0.0856,0.196874547843179,"velocity","all predictors w/o coordinates","rel_abundance"
0.1234,0.19572511423272,"velocity","all predictors w/o coordinates","rel_abundance"
0.1612,0.192536016562893,"velocity","all predictors w/o coordinates","rel_abundance"
0.199,0.190525546154002,"velocity","all predictors w/o coordinates","rel_abundance"
0.2368,0.190282838848614,"velocity","all predictors w/o coordinates","rel_abundance"
0.2746,0.190565801986323,"velocity","all predictors w/o coordinates","rel_abundance"
0.3124,0.189779271916911,"velocity","all predictors w/o coordinates","rel_abundance"
0.3502,0.188767300666335,"velocity","all predictors w/o coordinates","rel_abundance"
0.388,0.18783596496032,"velocity","all predictors w/o coordinates","rel_abundance"
0.4258,0.188590073386728,"velocity","all predictors w/o coordinates","rel_abundance"
0.4636,0.190212717619383,"velocity","all predictors w/o coordinates","rel_abundance"
0.5014,0.190392393037855,"velocity","all predictors w/o coordinates","rel_abundance"
0.5392,0.189028600108507,"velocity","all predictors w/o coordinates","rel_abundance"
0.577,0.188774138613677,"velocity","all predictors w/o coordinates","rel_abundance"
0.6148,0.187987980725644,"velocity","all predictors w/o coordinates","rel_abundance"
0.6526,0.187067730093162,"velocity","all predictors w/o coordinates","rel_abundance"
0.6904,0.186215972321447,"velocity","all predictors w/o coordinates","rel_abundance"
0.7282,0.185824908848822,"velocity","all predictors w/o coordinates","rel_abundance"
0.766,0.186012105715807,"velocity","all predictors w/o coordinates","rel_abundance"
0.8038,0.188952536290227,"velocity","all predictors w/o coordinates","rel_abundance"
0.8416,0.189009148824469,"velocity","all predictors w/o coordinates","rel_abundance"
0.8794,0.18830016547839,"velocity","all predictors w/o coordinates","rel_abundance"
0.9172,0.188117010239685,"velocity","all predictors w/o coordinates","rel_abundance"
0.955,0.187389592375052,"velocity","all predictors w/o coordinates","rel_abundance"
0.9928,0.187012229823822,"velocity","all predictors w/o coordinates","rel_abundance"
1.0306,0.186794400419029,"velocity","all predictors w/o coordinates","rel_abundance"
1.0684,0.187406112228328,"velocity","all predictors w/o coordinates","rel_abundance"
1.1062,0.187449166075268,"velocity","all predictors w/o coordinates","rel_abundance"
1.144,0.187521559123855,"velocity","all predictors w/o coordinates","rel_abundance"
1.1818,0.187625260939359,"velocity","all predictors w/o coordinates","rel_abundance"
1.2196,0.187592567151577,"velocity","all predictors w/o coordinates","rel_abundance"
1.2574,0.18738279765766,"velocity","all predictors w/o coordinates","rel_abundance"
1.2952,0.187576701040534,"velocity","all predictors w/o coordinates","rel_abundance"
1.333,0.187607236677635,"velocity","all predictors w/o coordinates","rel_abundance"
1.3708,0.187660208868148,"velocity","all predictors w/o coordinates","rel_abundance"
1.4086,0.187654375562522,"velocity","all predictors w/o coordinates","rel_abundance"
1.4464,0.187622470529115,"velocity","all predictors w/o coordinates","rel_abundance"
1.4842,0.18764075117552,"velocity","all predictors w/o coordinates","rel_abundance"
1.522,0.187675182262417,"velocity","all predictors w/o coordinates","rel_abundance"
1.5598,0.187747643321377,"velocity","all predictors w/o coordinates","rel_abundance"
1.5976,0.187608302742283,"velocity","all predictors w/o coordinates","rel_abundance"
1.6354,0.187935397443297,"velocity","all predictors w/o coordinates","rel_abundance"
1.6732,0.187935757637913,"velocity","all predictors w/o coordinates","rel_abundance"
1.711,0.187935757637913,"velocity","all predictors w/o coordinates","rel_abundance"
1.7488,0.187922351009593,"velocity","all predictors w/o coordinates","rel_abundance"
1.7866,0.18785807049372,"velocity","all predictors w/o coordinates","rel_abundance"
1.8244,0.18785807049372,"velocity","all predictors w/o coordinates","rel_abundance"
1.8622,0.18785807049372,"velocity","all predictors w/o coordinates","rel_abundance"
1.9,0.18785807049372,"velocity","all predictors w/o coordinates","rel_abundance"
