"wd_m","yhat","predictors","model","index"
0.08,0.533587257938264,"wd_m","all predictors w/o coordinates","k_index"
0.099,0.533452113119736,"wd_m","all predictors w/o coordinates","k_index"
0.118,0.533697203330334,"wd_m","all predictors w/o coordinates","k_index"
0.137,0.533747591677217,"wd_m","all predictors w/o coordinates","k_index"
0.156,0.533448919003509,"wd_m","all predictors w/o coordinates","k_index"
0.175,0.533602303201094,"wd_m","all predictors w/o coordinates","k_index"
0.194,0.5335249404692,"wd_m","all predictors w/o coordinates","k_index"
0.213,0.53353462997218,"wd_m","all predictors w/o coordinates","k_index"
0.232,0.53246855715668,"wd_m","all predictors w/o coordinates","k_index"
0.251,0.532639674597832,"wd_m","all predictors w/o coordinates","k_index"
0.27,0.532116576254828,"wd_m","all predictors w/o coordinates","k_index"
0.289,0.532058072657105,"wd_m","all predictors w/o coordinates","k_index"
0.308,0.532080586580781,"wd_m","all predictors w/o coordinates","k_index"
0.327,0.53188877407486,"wd_m","all predictors w/o coordinates","k_index"
0.346,0.531798766991536,"wd_m","all predictors w/o coordinates","k_index"
0.365,0.531515774132624,"wd_m","all predictors w/o coordinates","k_index"
0.384,0.531370378332684,"wd_m","all predictors w/o coordinates","k_index"
0.403,0.531162696357009,"wd_m","all predictors w/o coordinates","k_index"
0.422,0.530889356853464,"wd_m","all predictors w/o coordinates","k_index"
0.441,0.530241308205994,"wd_m","all predictors w/o coordinates","k_index"
0.46,0.530027971715889,"wd_m","all predictors w/o coordinates","k_index"
0.479,0.530334649314665,"wd_m","all predictors w/o coordinates","k_index"
0.498,0.530320906847583,"wd_m","all predictors w/o coordinates","k_index"
0.517,0.530401880326503,"wd_m","all predictors w/o coordinates","k_index"
0.536,0.529988928414862,"wd_m","all predictors w/o coordinates","k_index"
0.555,0.530167257902394,"wd_m","all predictors w/o coordinates","k_index"
0.574,0.529704321645868,"wd_m","all predictors w/o coordinates","k_index"
0.593,0.529360525875208,"wd_m","all predictors w/o coordinates","k_index"
0.612,0.528818585486261,"wd_m","all predictors w/o coordinates","k_index"
0.631,0.528821663580307,"wd_m","all predictors w/o coordinates","k_index"
0.65,0.528797273989974,"wd_m","all predictors w/o coordinates","k_index"
0.669,0.528722860389344,"wd_m","all predictors w/o coordinates","k_index"
0.688,0.528723279318437,"wd_m","all predictors w/o coordinates","k_index"
0.707,0.528001067192558,"wd_m","all predictors w/o coordinates","k_index"
0.726,0.527531179895419,"wd_m","all predictors w/o coordinates","k_index"
0.745,0.52716858232937,"wd_m","all predictors w/o coordinates","k_index"
0.764,0.526117770052617,"wd_m","all predictors w/o coordinates","k_index"
0.783,0.525211767940624,"wd_m","all predictors w/o coordinates","k_index"
0.802,0.524451579374558,"wd_m","all predictors w/o coordinates","k_index"
0.821,0.524233933833586,"wd_m","all predictors w/o coordinates","k_index"
0.84,0.524178285645595,"wd_m","all predictors w/o coordinates","k_index"
0.859,0.524041610851347,"wd_m","all predictors w/o coordinates","k_index"
0.878,0.524051296383199,"wd_m","all predictors w/o coordinates","k_index"
0.897,0.524186296589221,"wd_m","all predictors w/o coordinates","k_index"
0.916,0.524186296589221,"wd_m","all predictors w/o coordinates","k_index"
0.935,0.524186296589221,"wd_m","all predictors w/o coordinates","k_index"
0.954,0.524186296589221,"wd_m","all predictors w/o coordinates","k_index"
0.973,0.524186296589221,"wd_m","all predictors w/o coordinates","k_index"
0.992,0.524231316990235,"wd_m","all predictors w/o coordinates","k_index"
1.011,0.524231316990235,"wd_m","all predictors w/o coordinates","k_index"
1.03,0.524231316990235,"wd_m","all predictors w/o coordinates","k_index"
