"wd_m","yhat","predictors","model","index"
0.08,0.544981726170601,"wd_m","all predictors w/o coordinates","k_index"
0.099,0.544983665280186,"wd_m","all predictors w/o coordinates","k_index"
0.118,0.544702780807402,"wd_m","all predictors w/o coordinates","k_index"
0.137,0.545407456061201,"wd_m","all predictors w/o coordinates","k_index"
0.156,0.545353654105412,"wd_m","all predictors w/o coordinates","k_index"
0.175,0.545591452250978,"wd_m","all predictors w/o coordinates","k_index"
0.194,0.54602274081277,"wd_m","all predictors w/o coordinates","k_index"
0.213,0.546062507699993,"wd_m","all predictors w/o coordinates","k_index"
0.232,0.545162926490898,"wd_m","all predictors w/o coordinates","k_index"
0.251,0.545270191850124,"wd_m","all predictors w/o coordinates","k_index"
0.27,0.544960142845657,"wd_m","all predictors w/o coordinates","k_index"
0.289,0.544852642802774,"wd_m","all predictors w/o coordinates","k_index"
0.308,0.544731559605865,"wd_m","all predictors w/o coordinates","k_index"
0.327,0.544675029648303,"wd_m","all predictors w/o coordinates","k_index"
0.346,0.545005050525515,"wd_m","all predictors w/o coordinates","k_index"
0.365,0.544570147888338,"wd_m","all predictors w/o coordinates","k_index"
0.384,0.544457826193806,"wd_m","all predictors w/o coordinates","k_index"
0.403,0.543689307752211,"wd_m","all predictors w/o coordinates","k_index"
0.422,0.543413615192234,"wd_m","all predictors w/o coordinates","k_index"
0.441,0.541859673861909,"wd_m","all predictors w/o coordinates","k_index"
0.46,0.541121145485069,"wd_m","all predictors w/o coordinates","k_index"
0.479,0.540931922832109,"wd_m","all predictors w/o coordinates","k_index"
0.498,0.540586543924677,"wd_m","all predictors w/o coordinates","k_index"
0.517,0.538462603774303,"wd_m","all predictors w/o coordinates","k_index"
0.536,0.537129044114785,"wd_m","all predictors w/o coordinates","k_index"
0.555,0.536411019597806,"wd_m","all predictors w/o coordinates","k_index"
0.574,0.535559361989834,"wd_m","all predictors w/o coordinates","k_index"
0.593,0.535293025268453,"wd_m","all predictors w/o coordinates","k_index"
0.612,0.533908419392349,"wd_m","all predictors w/o coordinates","k_index"
0.631,0.534048311123215,"wd_m","all predictors w/o coordinates","k_index"
0.65,0.533796045422032,"wd_m","all predictors w/o coordinates","k_index"
0.669,0.533632139502605,"wd_m","all predictors w/o coordinates","k_index"
0.688,0.533594059119481,"wd_m","all predictors w/o coordinates","k_index"
0.707,0.532688966093447,"wd_m","all predictors w/o coordinates","k_index"
0.726,0.532511286517824,"wd_m","all predictors w/o coordinates","k_index"
0.745,0.532142511484888,"wd_m","all predictors w/o coordinates","k_index"
0.764,0.532049645588688,"wd_m","all predictors w/o coordinates","k_index"
0.783,0.532193220082937,"wd_m","all predictors w/o coordinates","k_index"
0.802,0.531266328105565,"wd_m","all predictors w/o coordinates","k_index"
0.821,0.530659044804223,"wd_m","all predictors w/o coordinates","k_index"
0.84,0.528736637721449,"wd_m","all predictors w/o coordinates","k_index"
0.859,0.528657210330362,"wd_m","all predictors w/o coordinates","k_index"
0.878,0.52869248208331,"wd_m","all predictors w/o coordinates","k_index"
0.897,0.52869248208331,"wd_m","all predictors w/o coordinates","k_index"
0.916,0.52869248208331,"wd_m","all predictors w/o coordinates","k_index"
0.935,0.52869248208331,"wd_m","all predictors w/o coordinates","k_index"
0.954,0.52869248208331,"wd_m","all predictors w/o coordinates","k_index"
0.973,0.52869248208331,"wd_m","all predictors w/o coordinates","k_index"
0.992,0.528718543107508,"wd_m","all predictors w/o coordinates","k_index"
1.011,0.528718543107508,"wd_m","all predictors w/o coordinates","k_index"
1.03,0.528718543107508,"wd_m","all predictors w/o coordinates","k_index"
