"wd_m","yhat","predictors","model","index"
0.08,0.550819981762249,"wd_m","sampling w/o coordinates","k_index"
0.099,0.553053600281693,"wd_m","sampling w/o coordinates","k_index"
0.118,0.535041241893086,"wd_m","sampling w/o coordinates","k_index"
0.137,0.576718993080051,"wd_m","sampling w/o coordinates","k_index"
0.156,0.571593235881216,"wd_m","sampling w/o coordinates","k_index"
0.175,0.56131866749754,"wd_m","sampling w/o coordinates","k_index"
0.194,0.577888846917051,"wd_m","sampling w/o coordinates","k_index"
0.213,0.588809008695482,"wd_m","sampling w/o coordinates","k_index"
0.232,0.588131097217558,"wd_m","sampling w/o coordinates","k_index"
0.251,0.567225099757206,"wd_m","sampling w/o coordinates","k_index"
0.27,0.549970080158201,"wd_m","sampling w/o coordinates","k_index"
0.289,0.558841165614085,"wd_m","sampling w/o coordinates","k_index"
0.308,0.559808561713367,"wd_m","sampling w/o coordinates","k_index"
0.327,0.55412680345277,"wd_m","sampling w/o coordinates","k_index"
0.346,0.54955748266176,"wd_m","sampling w/o coordinates","k_index"
0.365,0.552058723301119,"wd_m","sampling w/o coordinates","k_index"
0.384,0.554229992014766,"wd_m","sampling w/o coordinates","k_index"
0.403,0.552545475077236,"wd_m","sampling w/o coordinates","k_index"
0.422,0.554408009877923,"wd_m","sampling w/o coordinates","k_index"
0.441,0.55584456348046,"wd_m","sampling w/o coordinates","k_index"
0.46,0.559379026515619,"wd_m","sampling w/o coordinates","k_index"
0.479,0.541704130426481,"wd_m","sampling w/o coordinates","k_index"
0.498,0.546449749016851,"wd_m","sampling w/o coordinates","k_index"
0.517,0.495695846558522,"wd_m","sampling w/o coordinates","k_index"
0.536,0.511488330024092,"wd_m","sampling w/o coordinates","k_index"
0.555,0.503001665190348,"wd_m","sampling w/o coordinates","k_index"
0.574,0.50616312633687,"wd_m","sampling w/o coordinates","k_index"
0.593,0.508668428185679,"wd_m","sampling w/o coordinates","k_index"
0.612,0.513513346384887,"wd_m","sampling w/o coordinates","k_index"
0.631,0.527986013715196,"wd_m","sampling w/o coordinates","k_index"
0.65,0.514009343709905,"wd_m","sampling w/o coordinates","k_index"
0.669,0.513820492885197,"wd_m","sampling w/o coordinates","k_index"
0.688,0.513820492885197,"wd_m","sampling w/o coordinates","k_index"
0.707,0.507719768595922,"wd_m","sampling w/o coordinates","k_index"
0.726,0.507719768595922,"wd_m","sampling w/o coordinates","k_index"
0.745,0.507710929723807,"wd_m","sampling w/o coordinates","k_index"
0.764,0.507710929723807,"wd_m","sampling w/o coordinates","k_index"
0.783,0.507710929723807,"wd_m","sampling w/o coordinates","k_index"
0.802,0.507974307909878,"wd_m","sampling w/o coordinates","k_index"
0.821,0.507681771228765,"wd_m","sampling w/o coordinates","k_index"
0.84,0.508141677428469,"wd_m","sampling w/o coordinates","k_index"
0.859,0.508141677428469,"wd_m","sampling w/o coordinates","k_index"
0.878,0.508798242728833,"wd_m","sampling w/o coordinates","k_index"
0.897,0.501087210566291,"wd_m","sampling w/o coordinates","k_index"
0.916,0.522953393484425,"wd_m","sampling w/o coordinates","k_index"
0.935,0.522953393484425,"wd_m","sampling w/o coordinates","k_index"
0.954,0.522953393484425,"wd_m","sampling w/o coordinates","k_index"
0.973,0.522953393484425,"wd_m","sampling w/o coordinates","k_index"
0.992,0.522953393484425,"wd_m","sampling w/o coordinates","k_index"
1.011,0.522953393484425,"wd_m","sampling w/o coordinates","k_index"
1.03,0.522953393484425,"wd_m","sampling w/o coordinates","k_index"
