"wd_m","yhat","predictors","model","index"
0.08,0.545475852552572,"wd_m","sampling w/o coordinates","k_index"
0.099,0.548308710022273,"wd_m","sampling w/o coordinates","k_index"
0.118,0.545685488453972,"wd_m","sampling w/o coordinates","k_index"
0.137,0.55000271599156,"wd_m","sampling w/o coordinates","k_index"
0.156,0.553943360358497,"wd_m","sampling w/o coordinates","k_index"
0.175,0.55316192478505,"wd_m","sampling w/o coordinates","k_index"
0.194,0.55712066162327,"wd_m","sampling w/o coordinates","k_index"
0.213,0.559546065637403,"wd_m","sampling w/o coordinates","k_index"
0.232,0.554096169880485,"wd_m","sampling w/o coordinates","k_index"
0.251,0.556451988015054,"wd_m","sampling w/o coordinates","k_index"
0.27,0.552891831966522,"wd_m","sampling w/o coordinates","k_index"
0.289,0.552222168343007,"wd_m","sampling w/o coordinates","k_index"
0.308,0.557411672115542,"wd_m","sampling w/o coordinates","k_index"
0.327,0.548575532798102,"wd_m","sampling w/o coordinates","k_index"
0.346,0.55546539525191,"wd_m","sampling w/o coordinates","k_index"
0.365,0.552099109424845,"wd_m","sampling w/o coordinates","k_index"
0.384,0.554929468585043,"wd_m","sampling w/o coordinates","k_index"
0.403,0.549920427771977,"wd_m","sampling w/o coordinates","k_index"
0.422,0.548632717908586,"wd_m","sampling w/o coordinates","k_index"
0.441,0.549963971760218,"wd_m","sampling w/o coordinates","k_index"
0.46,0.53794918667552,"wd_m","sampling w/o coordinates","k_index"
0.479,0.536686706768376,"wd_m","sampling w/o coordinates","k_index"
0.498,0.538024640036409,"wd_m","sampling w/o coordinates","k_index"
0.517,0.522975696665842,"wd_m","sampling w/o coordinates","k_index"
0.536,0.51700967084279,"wd_m","sampling w/o coordinates","k_index"
0.555,0.516104703239314,"wd_m","sampling w/o coordinates","k_index"
0.574,0.515874222621146,"wd_m","sampling w/o coordinates","k_index"
0.593,0.520197153251713,"wd_m","sampling w/o coordinates","k_index"
0.612,0.518479340861592,"wd_m","sampling w/o coordinates","k_index"
0.631,0.519912659507785,"wd_m","sampling w/o coordinates","k_index"
0.65,0.514416483559889,"wd_m","sampling w/o coordinates","k_index"
0.669,0.514462283358612,"wd_m","sampling w/o coordinates","k_index"
0.688,0.513637384661284,"wd_m","sampling w/o coordinates","k_index"
0.707,0.513270919000312,"wd_m","sampling w/o coordinates","k_index"
0.726,0.513377409585266,"wd_m","sampling w/o coordinates","k_index"
0.745,0.513356485007587,"wd_m","sampling w/o coordinates","k_index"
0.764,0.513168184459547,"wd_m","sampling w/o coordinates","k_index"
0.783,0.512463787867539,"wd_m","sampling w/o coordinates","k_index"
0.802,0.510327484031196,"wd_m","sampling w/o coordinates","k_index"
0.821,0.510634634648222,"wd_m","sampling w/o coordinates","k_index"
0.84,0.510014662550521,"wd_m","sampling w/o coordinates","k_index"
0.859,0.510188753356646,"wd_m","sampling w/o coordinates","k_index"
0.878,0.512816007536932,"wd_m","sampling w/o coordinates","k_index"
0.897,0.51201151965116,"wd_m","sampling w/o coordinates","k_index"
0.916,0.51201151965116,"wd_m","sampling w/o coordinates","k_index"
0.935,0.51201151965116,"wd_m","sampling w/o coordinates","k_index"
0.954,0.51201151965116,"wd_m","sampling w/o coordinates","k_index"
0.973,0.51201151965116,"wd_m","sampling w/o coordinates","k_index"
0.992,0.515392935852751,"wd_m","sampling w/o coordinates","k_index"
1.011,0.515392935852751,"wd_m","sampling w/o coordinates","k_index"
1.03,0.515392935852751,"wd_m","sampling w/o coordinates","k_index"
