"wd_m","yhat","predictors","model","index"
0.08,0.537704313441214,"wd_m","sampling w/o coordinates","k_index"
0.099,0.564999197583853,"wd_m","sampling w/o coordinates","k_index"
0.118,0.539799024873732,"wd_m","sampling w/o coordinates","k_index"
0.137,0.559925404753476,"wd_m","sampling w/o coordinates","k_index"
0.156,0.564778102975753,"wd_m","sampling w/o coordinates","k_index"
0.175,0.582985167331235,"wd_m","sampling w/o coordinates","k_index"
0.194,0.576358868848291,"wd_m","sampling w/o coordinates","k_index"
0.213,0.578058188932051,"wd_m","sampling w/o coordinates","k_index"
0.232,0.576137965187526,"wd_m","sampling w/o coordinates","k_index"
0.251,0.573087026111049,"wd_m","sampling w/o coordinates","k_index"
0.27,0.531115639704728,"wd_m","sampling w/o coordinates","k_index"
0.289,0.531610382608724,"wd_m","sampling w/o coordinates","k_index"
0.308,0.531610382608724,"wd_m","sampling w/o coordinates","k_index"
0.327,0.489317705466722,"wd_m","sampling w/o coordinates","k_index"
0.346,0.561003668327531,"wd_m","sampling w/o coordinates","k_index"
0.365,0.552929566834118,"wd_m","sampling w/o coordinates","k_index"
0.384,0.541536736483168,"wd_m","sampling w/o coordinates","k_index"
0.403,0.537210397508951,"wd_m","sampling w/o coordinates","k_index"
0.422,0.54387222429634,"wd_m","sampling w/o coordinates","k_index"
0.441,0.537614670444681,"wd_m","sampling w/o coordinates","k_index"
0.46,0.530475066944577,"wd_m","sampling w/o coordinates","k_index"
0.479,0.540882397309394,"wd_m","sampling w/o coordinates","k_index"
0.498,0.536774345841776,"wd_m","sampling w/o coordinates","k_index"
0.517,0.479850942544915,"wd_m","sampling w/o coordinates","k_index"
0.536,0.480465222357048,"wd_m","sampling w/o coordinates","k_index"
0.555,0.480472220521834,"wd_m","sampling w/o coordinates","k_index"
0.574,0.476822221099778,"wd_m","sampling w/o coordinates","k_index"
0.593,0.477406750829821,"wd_m","sampling w/o coordinates","k_index"
0.612,0.476926526968816,"wd_m","sampling w/o coordinates","k_index"
0.631,0.479464856028143,"wd_m","sampling w/o coordinates","k_index"
0.65,0.464226848980481,"wd_m","sampling w/o coordinates","k_index"
0.669,0.464226848980481,"wd_m","sampling w/o coordinates","k_index"
0.688,0.523695794701645,"wd_m","sampling w/o coordinates","k_index"
0.707,0.511501372869437,"wd_m","sampling w/o coordinates","k_index"
0.726,0.511444939826443,"wd_m","sampling w/o coordinates","k_index"
0.745,0.510409755209737,"wd_m","sampling w/o coordinates","k_index"
0.764,0.510409755209737,"wd_m","sampling w/o coordinates","k_index"
0.783,0.495227475883439,"wd_m","sampling w/o coordinates","k_index"
0.802,0.475773959023947,"wd_m","sampling w/o coordinates","k_index"
0.821,0.475773959023947,"wd_m","sampling w/o coordinates","k_index"
0.84,0.475773959023947,"wd_m","sampling w/o coordinates","k_index"
0.859,0.475773959023947,"wd_m","sampling w/o coordinates","k_index"
0.878,0.479269116754747,"wd_m","sampling w/o coordinates","k_index"
0.897,0.478884422616964,"wd_m","sampling w/o coordinates","k_index"
0.916,0.478884422616964,"wd_m","sampling w/o coordinates","k_index"
0.935,0.478884422616964,"wd_m","sampling w/o coordinates","k_index"
0.954,0.478884422616964,"wd_m","sampling w/o coordinates","k_index"
0.973,0.477210212861084,"wd_m","sampling w/o coordinates","k_index"
0.992,0.507754188608723,"wd_m","sampling w/o coordinates","k_index"
1.011,0.507754188608723,"wd_m","sampling w/o coordinates","k_index"
1.03,0.507754188608723,"wd_m","sampling w/o coordinates","k_index"
