"wd_m","yhat","predictors","model","index"
0.08,0.581346295966931,"wd_m","sampling w/o coordinates","k_index"
0.099,0.583029926292107,"wd_m","sampling w/o coordinates","k_index"
0.118,0.582059735556228,"wd_m","sampling w/o coordinates","k_index"
0.137,0.579922386120651,"wd_m","sampling w/o coordinates","k_index"
0.156,0.597886830779586,"wd_m","sampling w/o coordinates","k_index"
0.175,0.584038297762163,"wd_m","sampling w/o coordinates","k_index"
0.194,0.580803991032587,"wd_m","sampling w/o coordinates","k_index"
0.213,0.576598881481038,"wd_m","sampling w/o coordinates","k_index"
0.232,0.572607379868242,"wd_m","sampling w/o coordinates","k_index"
0.251,0.572893683190867,"wd_m","sampling w/o coordinates","k_index"
0.27,0.509772185223483,"wd_m","sampling w/o coordinates","k_index"
0.289,0.512883387303359,"wd_m","sampling w/o coordinates","k_index"
0.308,0.507454919220267,"wd_m","sampling w/o coordinates","k_index"
0.327,0.51020911785889,"wd_m","sampling w/o coordinates","k_index"
0.346,0.512124155867948,"wd_m","sampling w/o coordinates","k_index"
0.365,0.511828097320783,"wd_m","sampling w/o coordinates","k_index"
0.384,0.519857364609632,"wd_m","sampling w/o coordinates","k_index"
0.403,0.515980898236581,"wd_m","sampling w/o coordinates","k_index"
0.422,0.527369719524695,"wd_m","sampling w/o coordinates","k_index"
0.441,0.532486226107856,"wd_m","sampling w/o coordinates","k_index"
0.46,0.517818783082206,"wd_m","sampling w/o coordinates","k_index"
0.479,0.517818783082206,"wd_m","sampling w/o coordinates","k_index"
0.498,0.513438234516394,"wd_m","sampling w/o coordinates","k_index"
0.517,0.511971820487546,"wd_m","sampling w/o coordinates","k_index"
0.536,0.510276683636389,"wd_m","sampling w/o coordinates","k_index"
0.555,0.495533103317333,"wd_m","sampling w/o coordinates","k_index"
0.574,0.50640272834183,"wd_m","sampling w/o coordinates","k_index"
0.593,0.506052114763642,"wd_m","sampling w/o coordinates","k_index"
0.612,0.510295589700238,"wd_m","sampling w/o coordinates","k_index"
0.631,0.511126086986796,"wd_m","sampling w/o coordinates","k_index"
0.65,0.511126086986796,"wd_m","sampling w/o coordinates","k_index"
0.669,0.509842188037173,"wd_m","sampling w/o coordinates","k_index"
0.688,0.505719950526125,"wd_m","sampling w/o coordinates","k_index"
0.707,0.506188810458062,"wd_m","sampling w/o coordinates","k_index"
0.726,0.505850077322167,"wd_m","sampling w/o coordinates","k_index"
0.745,0.503296146126188,"wd_m","sampling w/o coordinates","k_index"
0.764,0.503296146126188,"wd_m","sampling w/o coordinates","k_index"
0.783,0.503703261363424,"wd_m","sampling w/o coordinates","k_index"
0.802,0.503022158673654,"wd_m","sampling w/o coordinates","k_index"
0.821,0.503310970832697,"wd_m","sampling w/o coordinates","k_index"
0.84,0.50401720170932,"wd_m","sampling w/o coordinates","k_index"
0.859,0.506002247048956,"wd_m","sampling w/o coordinates","k_index"
0.878,0.50657715502678,"wd_m","sampling w/o coordinates","k_index"
0.897,0.505123575537086,"wd_m","sampling w/o coordinates","k_index"
0.916,0.507462087647851,"wd_m","sampling w/o coordinates","k_index"
0.935,0.507462087647851,"wd_m","sampling w/o coordinates","k_index"
0.954,0.507462087647851,"wd_m","sampling w/o coordinates","k_index"
0.973,0.507462087647851,"wd_m","sampling w/o coordinates","k_index"
0.992,0.507462087647851,"wd_m","sampling w/o coordinates","k_index"
1.011,0.507462087647851,"wd_m","sampling w/o coordinates","k_index"
1.03,0.507462087647851,"wd_m","sampling w/o coordinates","k_index"
