"shear_stress","yhat","predictors","model","index"
0.00473974102944019,2.57282254127396,"shear_stress","v + wd w/o coordinates","shannon_index"
2.91200751051435,2.6303656952491,"shear_stress","v + wd w/o coordinates","shannon_index"
5.81927527999926,2.62018280053588,"shear_stress","v + wd w/o coordinates","shannon_index"
8.72654304948417,2.62593744062463,"shear_stress","v + wd w/o coordinates","shannon_index"
11.6338108189691,2.59894075212385,"shear_stress","v + wd w/o coordinates","shannon_index"
14.541078588454,2.6494505893397,"shear_stress","v + wd w/o coordinates","shannon_index"
17.4483463579389,2.67827285074435,"shear_stress","v + wd w/o coordinates","shannon_index"
20.3556141274238,2.68668924760071,"shear_stress","v + wd w/o coordinates","shannon_index"
23.2628818969087,2.66973346926751,"shear_stress","v + wd w/o coordinates","shannon_index"
26.1701496663936,2.68039419748334,"shear_stress","v + wd w/o coordinates","shannon_index"
29.0774174358785,2.68027217563946,"shear_stress","v + wd w/o coordinates","shannon_index"
31.9846852053635,2.6715809847826,"shear_stress","v + wd w/o coordinates","shannon_index"
34.8919529748484,2.67377815864182,"shear_stress","v + wd w/o coordinates","shannon_index"
37.7992207443333,2.66934646997415,"shear_stress","v + wd w/o coordinates","shannon_index"
40.7064885138182,2.6655190529242,"shear_stress","v + wd w/o coordinates","shannon_index"
43.6137562833031,2.66643383391042,"shear_stress","v + wd w/o coordinates","shannon_index"
46.521024052788,2.67115996844934,"shear_stress","v + wd w/o coordinates","shannon_index"
49.4282918222729,2.67921058831328,"shear_stress","v + wd w/o coordinates","shannon_index"
52.3355595917578,2.65722922672203,"shear_stress","v + wd w/o coordinates","shannon_index"
55.2428273612427,2.66589487373934,"shear_stress","v + wd w/o coordinates","shannon_index"
58.1500951307277,2.67818272482203,"shear_stress","v + wd w/o coordinates","shannon_index"
61.0573629002126,2.67669846607122,"shear_stress","v + wd w/o coordinates","shannon_index"
63.9646306696975,2.67817598908896,"shear_stress","v + wd w/o coordinates","shannon_index"
66.8718984391824,2.68568579919715,"shear_stress","v + wd w/o coordinates","shannon_index"
69.7791662086673,2.69906980306199,"shear_stress","v + wd w/o coordinates","shannon_index"
72.6864339781522,2.70148576508989,"shear_stress","v + wd w/o coordinates","shannon_index"
75.5937017476371,2.70334443750497,"shear_stress","v + wd w/o coordinates","shannon_index"
78.500969517122,2.70358091653176,"shear_stress","v + wd w/o coordinates","shannon_index"
81.4082372866069,2.70344737660313,"shear_stress","v + wd w/o coordinates","shannon_index"
84.3155050560919,2.70244271745155,"shear_stress","v + wd w/o coordinates","shannon_index"
87.2227728255768,2.70244271745155,"shear_stress","v + wd w/o coordinates","shannon_index"
90.1300405950617,2.69695016433761,"shear_stress","v + wd w/o coordinates","shannon_index"
93.0373083645466,2.69713996851562,"shear_stress","v + wd w/o coordinates","shannon_index"
95.9445761340315,2.69505108441189,"shear_stress","v + wd w/o coordinates","shannon_index"
98.8518439035164,2.69505108441189,"shear_stress","v + wd w/o coordinates","shannon_index"
101.759111673001,2.6897493713607,"shear_stress","v + wd w/o coordinates","shannon_index"
104.666379442486,2.68674375249404,"shear_stress","v + wd w/o coordinates","shannon_index"
107.573647211971,2.68750918726089,"shear_stress","v + wd w/o coordinates","shannon_index"
110.480914981456,2.68696882976422,"shear_stress","v + wd w/o coordinates","shannon_index"
113.388182750941,2.68443045546223,"shear_stress","v + wd w/o coordinates","shannon_index"
116.295450520426,2.68849118963742,"shear_stress","v + wd w/o coordinates","shannon_index"
119.202718289911,2.69198068607347,"shear_stress","v + wd w/o coordinates","shannon_index"
122.109986059396,2.67329412167823,"shear_stress","v + wd w/o coordinates","shannon_index"
125.017253828881,2.68265755349705,"shear_stress","v + wd w/o coordinates","shannon_index"
127.924521598366,2.68265755349705,"shear_stress","v + wd w/o coordinates","shannon_index"
130.83178936785,2.68385769384517,"shear_stress","v + wd w/o coordinates","shannon_index"
133.739057137335,2.68785266808579,"shear_stress","v + wd w/o coordinates","shannon_index"
136.64632490682,2.6881080654632,"shear_stress","v + wd w/o coordinates","shannon_index"
139.553592676305,2.68912053664991,"shear_stress","v + wd w/o coordinates","shannon_index"
142.46086044579,2.68912053664991,"shear_stress","v + wd w/o coordinates","shannon_index"
145.368128215275,2.68912053664991,"shear_stress","v + wd w/o coordinates","shannon_index"
