"wd_m","yhat","predictors","model","index"
0.08,0.207197199230255,"wd_m","all predictors w/o coordinates","rel_abundance"
0.099,0.207197199230255,"wd_m","all predictors w/o coordinates","rel_abundance"
0.118,0.203849019604662,"wd_m","all predictors w/o coordinates","rel_abundance"
0.137,0.20281466718266,"wd_m","all predictors w/o coordinates","rel_abundance"
0.156,0.201283901874862,"wd_m","all predictors w/o coordinates","rel_abundance"
0.175,0.200156902561526,"wd_m","all predictors w/o coordinates","rel_abundance"
0.194,0.199794461567782,"wd_m","all predictors w/o coordinates","rel_abundance"
0.213,0.199681710375895,"wd_m","all predictors w/o coordinates","rel_abundance"
0.232,0.198909984686901,"wd_m","all predictors w/o coordinates","rel_abundance"
0.251,0.199290283489574,"wd_m","all predictors w/o coordinates","rel_abundance"
0.27,0.196016574023146,"wd_m","all predictors w/o coordinates","rel_abundance"
0.289,0.194293907224433,"wd_m","all predictors w/o coordinates","rel_abundance"
0.308,0.194105168827116,"wd_m","all predictors w/o coordinates","rel_abundance"
0.327,0.193708732692025,"wd_m","all predictors w/o coordinates","rel_abundance"
0.346,0.193566201840877,"wd_m","all predictors w/o coordinates","rel_abundance"
0.365,0.193284804438819,"wd_m","all predictors w/o coordinates","rel_abundance"
0.384,0.193155993824337,"wd_m","all predictors w/o coordinates","rel_abundance"
0.403,0.192018536976111,"wd_m","all predictors w/o coordinates","rel_abundance"
0.422,0.191022259952926,"wd_m","all predictors w/o coordinates","rel_abundance"
0.441,0.190442899248844,"wd_m","all predictors w/o coordinates","rel_abundance"
0.46,0.19026611313676,"wd_m","all predictors w/o coordinates","rel_abundance"
0.479,0.190142237173033,"wd_m","all predictors w/o coordinates","rel_abundance"
0.498,0.190729609665767,"wd_m","all predictors w/o coordinates","rel_abundance"
0.517,0.190007426027545,"wd_m","all predictors w/o coordinates","rel_abundance"
0.536,0.190051596388907,"wd_m","all predictors w/o coordinates","rel_abundance"
0.555,0.190138936497812,"wd_m","all predictors w/o coordinates","rel_abundance"
0.574,0.188963491776538,"wd_m","all predictors w/o coordinates","rel_abundance"
0.593,0.188691417739643,"wd_m","all predictors w/o coordinates","rel_abundance"
0.612,0.188174815659421,"wd_m","all predictors w/o coordinates","rel_abundance"
0.631,0.188017352552389,"wd_m","all predictors w/o coordinates","rel_abundance"
0.65,0.188017352552389,"wd_m","all predictors w/o coordinates","rel_abundance"
0.669,0.187697071140518,"wd_m","all predictors w/o coordinates","rel_abundance"
0.688,0.187554765972327,"wd_m","all predictors w/o coordinates","rel_abundance"
0.707,0.187370901265264,"wd_m","all predictors w/o coordinates","rel_abundance"
0.726,0.187291450999542,"wd_m","all predictors w/o coordinates","rel_abundance"
0.745,0.187291450999542,"wd_m","all predictors w/o coordinates","rel_abundance"
0.764,0.187130164368995,"wd_m","all predictors w/o coordinates","rel_abundance"
0.783,0.186875294590502,"wd_m","all predictors w/o coordinates","rel_abundance"
0.802,0.186875294590502,"wd_m","all predictors w/o coordinates","rel_abundance"
0.821,0.186844024970049,"wd_m","all predictors w/o coordinates","rel_abundance"
0.84,0.186844024970049,"wd_m","all predictors w/o coordinates","rel_abundance"
0.859,0.186844024970049,"wd_m","all predictors w/o coordinates","rel_abundance"
0.878,0.186844024970049,"wd_m","all predictors w/o coordinates","rel_abundance"
0.897,0.186844024970049,"wd_m","all predictors w/o coordinates","rel_abundance"
0.916,0.186844024970049,"wd_m","all predictors w/o coordinates","rel_abundance"
0.935,0.186844024970049,"wd_m","all predictors w/o coordinates","rel_abundance"
0.954,0.186844024970049,"wd_m","all predictors w/o coordinates","rel_abundance"
0.973,0.186844024970049,"wd_m","all predictors w/o coordinates","rel_abundance"
0.992,0.186844024970049,"wd_m","all predictors w/o coordinates","rel_abundance"
1.011,0.186844024970049,"wd_m","all predictors w/o coordinates","rel_abundance"
1.03,0.186844024970049,"wd_m","all predictors w/o coordinates","rel_abundance"
