"wd_m","yhat","predictors","model","index"
0.08,0.229568821945908,"wd_m","all predictors w/o coordinates","rel_abundance"
0.099,0.229394705100006,"wd_m","all predictors w/o coordinates","rel_abundance"
0.118,0.226184934510991,"wd_m","all predictors w/o coordinates","rel_abundance"
0.137,0.226215238515247,"wd_m","all predictors w/o coordinates","rel_abundance"
0.156,0.222627551269022,"wd_m","all predictors w/o coordinates","rel_abundance"
0.175,0.220593772389462,"wd_m","all predictors w/o coordinates","rel_abundance"
0.194,0.219937209181772,"wd_m","all predictors w/o coordinates","rel_abundance"
0.213,0.220017443807883,"wd_m","all predictors w/o coordinates","rel_abundance"
0.232,0.215750491865401,"wd_m","all predictors w/o coordinates","rel_abundance"
0.251,0.216246974773881,"wd_m","all predictors w/o coordinates","rel_abundance"
0.27,0.20680959423463,"wd_m","all predictors w/o coordinates","rel_abundance"
0.289,0.201809264962216,"wd_m","all predictors w/o coordinates","rel_abundance"
0.308,0.199790944306648,"wd_m","all predictors w/o coordinates","rel_abundance"
0.327,0.194016919088009,"wd_m","all predictors w/o coordinates","rel_abundance"
0.346,0.190524790831282,"wd_m","all predictors w/o coordinates","rel_abundance"
0.365,0.18679141401658,"wd_m","all predictors w/o coordinates","rel_abundance"
0.384,0.185819604575629,"wd_m","all predictors w/o coordinates","rel_abundance"
0.403,0.182709967448468,"wd_m","all predictors w/o coordinates","rel_abundance"
0.422,0.177397072108456,"wd_m","all predictors w/o coordinates","rel_abundance"
0.441,0.17383910399663,"wd_m","all predictors w/o coordinates","rel_abundance"
0.46,0.172994131897393,"wd_m","all predictors w/o coordinates","rel_abundance"
0.479,0.17239703183788,"wd_m","all predictors w/o coordinates","rel_abundance"
0.498,0.17216527575235,"wd_m","all predictors w/o coordinates","rel_abundance"
0.517,0.168060219024556,"wd_m","all predictors w/o coordinates","rel_abundance"
0.536,0.167433014345639,"wd_m","all predictors w/o coordinates","rel_abundance"
0.555,0.166474082258025,"wd_m","all predictors w/o coordinates","rel_abundance"
0.574,0.165021505240001,"wd_m","all predictors w/o coordinates","rel_abundance"
0.593,0.164678309347082,"wd_m","all predictors w/o coordinates","rel_abundance"
0.612,0.162052666128484,"wd_m","all predictors w/o coordinates","rel_abundance"
0.631,0.16158287138488,"wd_m","all predictors w/o coordinates","rel_abundance"
0.65,0.161004604780348,"wd_m","all predictors w/o coordinates","rel_abundance"
0.669,0.160709365321736,"wd_m","all predictors w/o coordinates","rel_abundance"
0.688,0.160653178563598,"wd_m","all predictors w/o coordinates","rel_abundance"
0.707,0.160420608467823,"wd_m","all predictors w/o coordinates","rel_abundance"
0.726,0.16017965212341,"wd_m","all predictors w/o coordinates","rel_abundance"
0.745,0.159892928158092,"wd_m","all predictors w/o coordinates","rel_abundance"
0.764,0.159864787168684,"wd_m","all predictors w/o coordinates","rel_abundance"
0.783,0.159777571860967,"wd_m","all predictors w/o coordinates","rel_abundance"
0.802,0.159718942429188,"wd_m","all predictors w/o coordinates","rel_abundance"
0.821,0.1594793311192,"wd_m","all predictors w/o coordinates","rel_abundance"
0.84,0.15947659758071,"wd_m","all predictors w/o coordinates","rel_abundance"
0.859,0.159572029450975,"wd_m","all predictors w/o coordinates","rel_abundance"
0.878,0.159730654849806,"wd_m","all predictors w/o coordinates","rel_abundance"
0.897,0.159703994906773,"wd_m","all predictors w/o coordinates","rel_abundance"
0.916,0.159700005058719,"wd_m","all predictors w/o coordinates","rel_abundance"
0.935,0.159700005058719,"wd_m","all predictors w/o coordinates","rel_abundance"
0.954,0.159700005058719,"wd_m","all predictors w/o coordinates","rel_abundance"
0.973,0.159698434979624,"wd_m","all predictors w/o coordinates","rel_abundance"
0.992,0.159698434979624,"wd_m","all predictors w/o coordinates","rel_abundance"
1.011,0.159698434979624,"wd_m","all predictors w/o coordinates","rel_abundance"
1.03,0.159698434979624,"wd_m","all predictors w/o coordinates","rel_abundance"
