"temp_after","yhat","predictors","model","index"
4.7,0.509903811263265,"temp_after","sampling w/ coordinates","k_index"
4.975,0.509903811263265,"temp_after","sampling w/ coordinates","k_index"
5.25,0.532167409599887,"temp_after","sampling w/ coordinates","k_index"
5.525,0.531997490279057,"temp_after","sampling w/ coordinates","k_index"
5.8,0.531997490279057,"temp_after","sampling w/ coordinates","k_index"
6.075,0.531997490279057,"temp_after","sampling w/ coordinates","k_index"
6.35,0.531997490279057,"temp_after","sampling w/ coordinates","k_index"
6.625,0.531997490279057,"temp_after","sampling w/ coordinates","k_index"
6.9,0.531997490279057,"temp_after","sampling w/ coordinates","k_index"
7.175,0.531997490279057,"temp_after","sampling w/ coordinates","k_index"
7.45,0.531997490279057,"temp_after","sampling w/ coordinates","k_index"
7.725,0.531557868632961,"temp_after","sampling w/ coordinates","k_index"
8,0.531557868632961,"temp_after","sampling w/ coordinates","k_index"
8.275,0.531557868632961,"temp_after","sampling w/ coordinates","k_index"
8.55,0.531557868632961,"temp_after","sampling w/ coordinates","k_index"
8.825,0.531413412085242,"temp_after","sampling w/ coordinates","k_index"
9.1,0.531413412085242,"temp_after","sampling w/ coordinates","k_index"
