"dist_w","yhat","predictors","model","index"
0.2,0.170866019004919,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.180618821436332,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.200664302129115,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.257838867340373,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.250859479582653,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.24628602610769,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.241006398788378,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.240739854931706,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.278717679907762,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.233281343906667,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.223667587510405,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.226713575881419,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.225389039947509,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.224561300157802,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.195672039119354,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.190935879376613,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.19439990933299,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.178381122127542,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.177907368864032,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.197418210783999,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.207655384484008,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.218108594953837,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.218244271320011,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.216612671831239,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.216759919656195,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.208184022335142,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.206194537456786,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.205649291020732,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.204597257584316,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.206414634876098,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.211499057235886,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.211499057235886,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.214935853620301,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.203872084471826,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.20822938847306,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.145908174030612,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.173251733929175,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.156624781189277,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.156624781189277,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.156624781189277,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.156624781189277,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.156624781189277,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.156225839652877,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.213006304483753,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.213006304483753,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.213006304483753,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.213006304483753,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.213006304483753,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.213006304483753,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.213006304483753,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.213006304483753,"dist_w","sampling w/o coordinates","rel_abundance"
