"dist_w","yhat","predictors","model","index"
0.2,0.166181873790467,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.2154794714696,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.194031174367191,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.267150471465559,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.256006262542171,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.262093624540958,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.251541954549625,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.238085921450369,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.242480383721866,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.217558831471453,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.184639818203019,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.18037025043082,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.185160387963859,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.192959400707625,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.197021555200249,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.200492487599452,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.200787759769742,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.174489215626468,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.176888599118481,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.180309468979464,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.191026456780727,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.191484461577838,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.191253858368361,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.189182571741252,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.18796603548334,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.173107793637663,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.175154780599297,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.175331860845122,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.1751269040003,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.175043836274266,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.175043836274266,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.174257962283769,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.174161123060643,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.174226357151552,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.174133164392616,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.196440728293426,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.329602370764069,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.329602370764069,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.329602370764069,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.33024904914998,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.33024904914998,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.33024904914998,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.33024904914998,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.27467712429697,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.27467712429697,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.27467712429697,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.27467712429697,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.27467712429697,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.27467712429697,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.27467712429697,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.27467712429697,"dist_w","sampling w/o coordinates","rel_abundance"
