"dist_w","yhat","predictors","model","index"
0.2,0.218612678756472,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.181595967426094,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.205982569081243,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.251880824692678,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.242947848134295,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.24604016511175,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.224686822336581,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.217255588711042,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.215791369504856,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.193792625152936,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.206954640808464,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.209955813175636,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.204737887730988,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.204410460879444,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.197131383366434,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.197095645498916,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.191892144880883,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.193096099864137,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.192466497095733,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.192687172293922,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.192550209717377,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.191716058632462,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.193018451198306,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.192923332008326,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.193154540817314,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.192346574830245,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.191104963390023,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.190591497526771,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.19070874444043,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.191232532974229,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.191348117819332,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.191033120152834,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.191526289434124,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.191590715245622,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.191479437265689,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.210681393889158,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.217518762754345,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.217491143865994,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.217424615424264,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.217424615424264,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.217424615424264,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.217424615424264,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.216648794098378,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.215999581467326,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.215999581467326,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.215999581467326,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.215999581467326,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.215999581467326,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.215999581467326,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.215999581467326,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.215999581467326,"dist_w","sampling w/o coordinates","rel_abundance"
