"dist_w","yhat","predictors","model","index"
0.2,0.250158587956558,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.185132568277776,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.215827821534797,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.222686840573484,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.223571834082722,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.223341253474338,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.218447035181495,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.216303385138747,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.215259193495803,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.212300792537713,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.195020245123263,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.199933424278203,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.198229818368682,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.192636810648053,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.192306487031443,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.192879637257884,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.18319671781079,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.183032874375214,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.184647497644672,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.183164234122555,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.187345783555192,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.18768209256603,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.189916573606593,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.184520040860187,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.181916472306762,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.184364235380401,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.183661423788642,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.183219326858491,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.181939752041902,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.182030123754647,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.181772537706622,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.181734280598323,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.180090765473838,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.180090765473838,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.178892105766758,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.195564979047892,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.226524052922142,"dist_w","sampling w/o coordinates","rel_abundance"
