"conduct_during","yhat","predictors","model","index"
28.7,0.189879473966139,"conduct_during","all predictors w/o coordinates","rel_abundance"
55.1681818181818,0.189926761946968,"conduct_during","all predictors w/o coordinates","rel_abundance"
81.6363636363636,0.190009389976143,"conduct_during","all predictors w/o coordinates","rel_abundance"
108.104545454545,0.190009389976143,"conduct_during","all predictors w/o coordinates","rel_abundance"
134.572727272727,0.190046465428075,"conduct_during","all predictors w/o coordinates","rel_abundance"
161.040909090909,0.190030324113392,"conduct_during","all predictors w/o coordinates","rel_abundance"
187.509090909091,0.190238474591883,"conduct_during","all predictors w/o coordinates","rel_abundance"
213.977272727273,0.190128170994001,"conduct_during","all predictors w/o coordinates","rel_abundance"
240.445454545455,0.188879595315221,"conduct_during","all predictors w/o coordinates","rel_abundance"
266.913636363636,0.185237342826536,"conduct_during","all predictors w/o coordinates","rel_abundance"
293.381818181818,0.182232488669732,"conduct_during","all predictors w/o coordinates","rel_abundance"
319.85,0.182043758583128,"conduct_during","all predictors w/o coordinates","rel_abundance"
346.318181818182,0.18201663375668,"conduct_during","all predictors w/o coordinates","rel_abundance"
372.786363636364,0.181909558527286,"conduct_during","all predictors w/o coordinates","rel_abundance"
399.254545454545,0.182742121079325,"conduct_during","all predictors w/o coordinates","rel_abundance"
425.722727272727,0.203602807864733,"conduct_during","all predictors w/o coordinates","rel_abundance"
452.190909090909,0.204750804011339,"conduct_during","all predictors w/o coordinates","rel_abundance"
478.659090909091,0.209076612896738,"conduct_during","all predictors w/o coordinates","rel_abundance"
505.127272727273,0.210560877713579,"conduct_during","all predictors w/o coordinates","rel_abundance"
531.595454545454,0.211297960312229,"conduct_during","all predictors w/o coordinates","rel_abundance"
558.063636363636,0.215609289400456,"conduct_during","all predictors w/o coordinates","rel_abundance"
584.531818181818,0.215609289400456,"conduct_during","all predictors w/o coordinates","rel_abundance"
611,0.215609289400456,"conduct_during","all predictors w/o coordinates","rel_abundance"
