"conduct_during","yhat","predictors","model","index"
28.7,0.198706639111675,"conduct_during","all predictors w/o coordinates","rel_abundance"
60.8941176470588,0.198706639111675,"conduct_during","all predictors w/o coordinates","rel_abundance"
93.0882352941176,0.198706639111675,"conduct_during","all predictors w/o coordinates","rel_abundance"
125.282352941176,0.198706639111675,"conduct_during","all predictors w/o coordinates","rel_abundance"
157.476470588235,0.198693513203521,"conduct_during","all predictors w/o coordinates","rel_abundance"
189.670588235294,0.198573949425324,"conduct_during","all predictors w/o coordinates","rel_abundance"
221.864705882353,0.198466421439103,"conduct_during","all predictors w/o coordinates","rel_abundance"
254.058823529412,0.198466421439103,"conduct_during","all predictors w/o coordinates","rel_abundance"
286.252941176471,0.197517331338006,"conduct_during","all predictors w/o coordinates","rel_abundance"
318.447058823529,0.197442174904252,"conduct_during","all predictors w/o coordinates","rel_abundance"
350.641176470588,0.191542214742519,"conduct_during","all predictors w/o coordinates","rel_abundance"
382.835294117647,0.192150489203988,"conduct_during","all predictors w/o coordinates","rel_abundance"
415.029411764706,0.194233834282271,"conduct_during","all predictors w/o coordinates","rel_abundance"
447.223529411765,0.195260786605832,"conduct_during","all predictors w/o coordinates","rel_abundance"
479.417647058823,0.195742914506554,"conduct_during","all predictors w/o coordinates","rel_abundance"
511.611764705882,0.195880214545376,"conduct_during","all predictors w/o coordinates","rel_abundance"
543.805882352941,0.195880214545376,"conduct_during","all predictors w/o coordinates","rel_abundance"
576,0.195880214545376,"conduct_during","all predictors w/o coordinates","rel_abundance"
