"conduct_during","yhat","predictors","model","index"
28.7,0.190437687131847,"conduct_during","all predictors w/o coordinates","rel_abundance"
55.1681818181818,0.19074212508282,"conduct_during","all predictors w/o coordinates","rel_abundance"
81.6363636363636,0.190844250384983,"conduct_during","all predictors w/o coordinates","rel_abundance"
108.104545454545,0.190844250384983,"conduct_during","all predictors w/o coordinates","rel_abundance"
134.572727272727,0.190805153950989,"conduct_during","all predictors w/o coordinates","rel_abundance"
161.040909090909,0.190793012991135,"conduct_during","all predictors w/o coordinates","rel_abundance"
187.509090909091,0.190991631818503,"conduct_during","all predictors w/o coordinates","rel_abundance"
213.977272727273,0.190963784134823,"conduct_during","all predictors w/o coordinates","rel_abundance"
240.445454545455,0.188723329749535,"conduct_during","all predictors w/o coordinates","rel_abundance"
266.913636363636,0.184888946006899,"conduct_during","all predictors w/o coordinates","rel_abundance"
293.381818181818,0.181811975671982,"conduct_during","all predictors w/o coordinates","rel_abundance"
319.85,0.18145385792986,"conduct_during","all predictors w/o coordinates","rel_abundance"
346.318181818182,0.181059821972058,"conduct_during","all predictors w/o coordinates","rel_abundance"
372.786363636364,0.180901994582419,"conduct_during","all predictors w/o coordinates","rel_abundance"
399.254545454545,0.182513338227962,"conduct_during","all predictors w/o coordinates","rel_abundance"
425.722727272727,0.199883087053265,"conduct_during","all predictors w/o coordinates","rel_abundance"
452.190909090909,0.202812139834883,"conduct_during","all predictors w/o coordinates","rel_abundance"
478.659090909091,0.2066930337073,"conduct_during","all predictors w/o coordinates","rel_abundance"
505.127272727273,0.207623697549935,"conduct_during","all predictors w/o coordinates","rel_abundance"
531.595454545454,0.208071994333171,"conduct_during","all predictors w/o coordinates","rel_abundance"
558.063636363636,0.212151014461321,"conduct_during","all predictors w/o coordinates","rel_abundance"
584.531818181818,0.212151014461321,"conduct_during","all predictors w/o coordinates","rel_abundance"
611,0.212151014461321,"conduct_during","all predictors w/o coordinates","rel_abundance"
