"conduct_during","yhat","predictors","model","index"
28.7,0.196186081518766,"conduct_during","all predictors w/o coordinates","rel_abundance"
60.8941176470588,0.196186081518766,"conduct_during","all predictors w/o coordinates","rel_abundance"
93.0882352941176,0.196186081518766,"conduct_during","all predictors w/o coordinates","rel_abundance"
125.282352941176,0.196186081518766,"conduct_during","all predictors w/o coordinates","rel_abundance"
157.476470588235,0.196186081518766,"conduct_during","all predictors w/o coordinates","rel_abundance"
189.670588235294,0.196145643682453,"conduct_during","all predictors w/o coordinates","rel_abundance"
221.864705882353,0.195945132685239,"conduct_during","all predictors w/o coordinates","rel_abundance"
254.058823529412,0.195926519594322,"conduct_during","all predictors w/o coordinates","rel_abundance"
286.252941176471,0.196030996288016,"conduct_during","all predictors w/o coordinates","rel_abundance"
318.447058823529,0.196411230345207,"conduct_during","all predictors w/o coordinates","rel_abundance"
350.641176470588,0.191483175207256,"conduct_during","all predictors w/o coordinates","rel_abundance"
382.835294117647,0.191461541029631,"conduct_during","all predictors w/o coordinates","rel_abundance"
415.029411764706,0.19277522386603,"conduct_during","all predictors w/o coordinates","rel_abundance"
447.223529411765,0.19599500647526,"conduct_during","all predictors w/o coordinates","rel_abundance"
479.417647058823,0.195578155479896,"conduct_during","all predictors w/o coordinates","rel_abundance"
511.611764705882,0.195595061315657,"conduct_during","all predictors w/o coordinates","rel_abundance"
543.805882352941,0.19515768866675,"conduct_during","all predictors w/o coordinates","rel_abundance"
576,0.19515768866675,"conduct_during","all predictors w/o coordinates","rel_abundance"
