"ox_after","yhat","predictors","model","index"
8.05,0.184476796138396,"ox_after","sampling w/o coordinates","rel_abundance"
8.30363636363636,0.184476796138396,"ox_after","sampling w/o coordinates","rel_abundance"
8.55727272727273,0.184476796138396,"ox_after","sampling w/o coordinates","rel_abundance"
8.81090909090909,0.184476796138396,"ox_after","sampling w/o coordinates","rel_abundance"
9.06454545454546,0.184476796138396,"ox_after","sampling w/o coordinates","rel_abundance"
9.31818181818182,0.184476796138396,"ox_after","sampling w/o coordinates","rel_abundance"
9.57181818181818,0.184476796138396,"ox_after","sampling w/o coordinates","rel_abundance"
9.82545454545455,0.184476796138396,"ox_after","sampling w/o coordinates","rel_abundance"
10.0790909090909,0.184476796138396,"ox_after","sampling w/o coordinates","rel_abundance"
10.3327272727273,0.184476796138396,"ox_after","sampling w/o coordinates","rel_abundance"
10.5863636363636,0.189681649088161,"ox_after","sampling w/o coordinates","rel_abundance"
10.84,0.189681649088161,"ox_after","sampling w/o coordinates","rel_abundance"
11.0936363636364,0.189469147844068,"ox_after","sampling w/o coordinates","rel_abundance"
11.3472727272727,0.182280246103419,"ox_after","sampling w/o coordinates","rel_abundance"
11.6009090909091,0.18780132297062,"ox_after","sampling w/o coordinates","rel_abundance"
11.8545454545455,0.187470972571738,"ox_after","sampling w/o coordinates","rel_abundance"
12.1081818181818,0.187470972571738,"ox_after","sampling w/o coordinates","rel_abundance"
12.3618181818182,0.187470972571738,"ox_after","sampling w/o coordinates","rel_abundance"
12.6154545454545,0.187470972571738,"ox_after","sampling w/o coordinates","rel_abundance"
12.8690909090909,0.187470972571738,"ox_after","sampling w/o coordinates","rel_abundance"
13.1227272727273,0.187470972571738,"ox_after","sampling w/o coordinates","rel_abundance"
13.3763636363636,0.187470972571738,"ox_after","sampling w/o coordinates","rel_abundance"
13.63,0.203038317457591,"ox_after","sampling w/o coordinates","rel_abundance"
