"ox_after","yhat","predictors","model","index"
8.05,0.186668681863079,"ox_after","sampling w/o coordinates","rel_abundance"
8.37823529411765,0.186668681863079,"ox_after","sampling w/o coordinates","rel_abundance"
8.70647058823529,0.186668681863079,"ox_after","sampling w/o coordinates","rel_abundance"
9.03470588235294,0.186668681863079,"ox_after","sampling w/o coordinates","rel_abundance"
9.36294117647059,0.186668681863079,"ox_after","sampling w/o coordinates","rel_abundance"
9.69117647058824,0.186668681863079,"ox_after","sampling w/o coordinates","rel_abundance"
10.0194117647059,0.186668681863079,"ox_after","sampling w/o coordinates","rel_abundance"
10.3476470588235,0.186668681863079,"ox_after","sampling w/o coordinates","rel_abundance"
10.6758823529412,0.186668681863079,"ox_after","sampling w/o coordinates","rel_abundance"
11.0041176470588,0.186668681863079,"ox_after","sampling w/o coordinates","rel_abundance"
11.3323529411765,0.185976392459485,"ox_after","sampling w/o coordinates","rel_abundance"
11.6605882352941,0.188350838380386,"ox_after","sampling w/o coordinates","rel_abundance"
11.9888235294118,0.188350838380386,"ox_after","sampling w/o coordinates","rel_abundance"
12.3170588235294,0.188350838380386,"ox_after","sampling w/o coordinates","rel_abundance"
12.6452941176471,0.188437985889996,"ox_after","sampling w/o coordinates","rel_abundance"
12.9735294117647,0.187931494826545,"ox_after","sampling w/o coordinates","rel_abundance"
13.3017647058824,0.187931494826545,"ox_after","sampling w/o coordinates","rel_abundance"
13.63,0.270407812669873,"ox_after","sampling w/o coordinates","rel_abundance"
