"q_during","yhat","predictors","model","index"
2.3,745.18106580273,"q_during","all predictors w/o coordinates","abundance"
7.43076923076923,764.767647478719,"q_during","all predictors w/o coordinates","abundance"
12.5615384615385,769.174834440265,"q_during","all predictors w/o coordinates","abundance"
17.6923076923077,778.282929961282,"q_during","all predictors w/o coordinates","abundance"
22.8230769230769,779.486141392058,"q_during","all predictors w/o coordinates","abundance"
27.9538461538462,813.459385514913,"q_during","all predictors w/o coordinates","abundance"
33.0846153846154,813.459385514913,"q_during","all predictors w/o coordinates","abundance"
38.2153846153846,813.448351564296,"q_during","all predictors w/o coordinates","abundance"
43.3461538461538,813.448351564296,"q_during","all predictors w/o coordinates","abundance"
48.4769230769231,815.649279976059,"q_during","all predictors w/o coordinates","abundance"
53.6076923076923,815.649279976059,"q_during","all predictors w/o coordinates","abundance"
58.7384615384615,815.649279976059,"q_during","all predictors w/o coordinates","abundance"
63.8692307692308,815.649279976059,"q_during","all predictors w/o coordinates","abundance"
69,815.649279976059,"q_during","all predictors w/o coordinates","abundance"
