"q_during","yhat","predictors","model","index"
2.3,746.648776005577,"q_during","all predictors w/o coordinates","abundance"
5.81052631578947,770.687147718856,"q_during","all predictors w/o coordinates","abundance"
9.32105263157895,724.820482442224,"q_during","all predictors w/o coordinates","abundance"
12.8315789473684,717.381792327769,"q_during","all predictors w/o coordinates","abundance"
16.3421052631579,717.528496641089,"q_during","all predictors w/o coordinates","abundance"
19.8526315789474,718.236079629356,"q_during","all predictors w/o coordinates","abundance"
23.3631578947368,719.459598038604,"q_during","all predictors w/o coordinates","abundance"
26.8736842105263,719.459598038604,"q_during","all predictors w/o coordinates","abundance"
30.3842105263158,719.459598038604,"q_during","all predictors w/o coordinates","abundance"
33.8947368421053,719.459598038604,"q_during","all predictors w/o coordinates","abundance"
37.4052631578947,718.898496902542,"q_during","all predictors w/o coordinates","abundance"
40.9157894736842,718.893795211721,"q_during","all predictors w/o coordinates","abundance"
44.4263157894737,717.890939966724,"q_during","all predictors w/o coordinates","abundance"
47.9368421052632,717.890939966724,"q_during","all predictors w/o coordinates","abundance"
51.4473684210526,719.633112930837,"q_during","all predictors w/o coordinates","abundance"
54.9578947368421,719.633112930837,"q_during","all predictors w/o coordinates","abundance"
58.4684210526316,719.633112930837,"q_during","all predictors w/o coordinates","abundance"
61.9789473684211,719.633112930837,"q_during","all predictors w/o coordinates","abundance"
65.4894736842105,719.633112930837,"q_during","all predictors w/o coordinates","abundance"
69,719.633112930837,"q_during","all predictors w/o coordinates","abundance"
