"q_during","yhat","predictors","model","index"
2.3,735.202062050239,"q_during","all predictors w/o coordinates","abundance"
7.43076923076923,767.053931683358,"q_during","all predictors w/o coordinates","abundance"
12.5615384615385,775.30916870485,"q_during","all predictors w/o coordinates","abundance"
17.6923076923077,787.222872142538,"q_during","all predictors w/o coordinates","abundance"
22.8230769230769,793.688493355996,"q_during","all predictors w/o coordinates","abundance"
27.9538461538462,827.404740385484,"q_during","all predictors w/o coordinates","abundance"
33.0846153846154,827.404740385484,"q_during","all predictors w/o coordinates","abundance"
38.2153846153846,827.445173057441,"q_during","all predictors w/o coordinates","abundance"
43.3461538461538,827.522240958676,"q_during","all predictors w/o coordinates","abundance"
48.4769230769231,831.374950481483,"q_during","all predictors w/o coordinates","abundance"
53.6076923076923,829.355745355822,"q_during","all predictors w/o coordinates","abundance"
58.7384615384615,829.355745355822,"q_during","all predictors w/o coordinates","abundance"
63.8692307692308,829.355745355822,"q_during","all predictors w/o coordinates","abundance"
69,829.355745355822,"q_during","all predictors w/o coordinates","abundance"
