"velocity","yhat","predictors","model","index"
0.01,1207.73742675781,"velocity_c","velocity w/o coordinates","abundance"
0.0414,885.587280273438,"velocity_c","velocity w/o coordinates","abundance"
0.0728,942.179260253906,"velocity_c","velocity w/o coordinates","abundance"
0.1042,650.181945800781,"velocity_c","velocity w/o coordinates","abundance"
0.1356,614.064575195312,"velocity_c","velocity w/o coordinates","abundance"
0.167,764.575866699219,"velocity_c","velocity w/o coordinates","abundance"
0.1984,496.790832519531,"velocity_c","velocity w/o coordinates","abundance"
0.2298,517.377258300781,"velocity_c","velocity w/o coordinates","abundance"
0.2612,732.11767578125,"velocity_c","velocity w/o coordinates","abundance"
0.2926,629.150329589844,"velocity_c","velocity w/o coordinates","abundance"
0.324,1364.78308105469,"velocity_c","velocity w/o coordinates","abundance"
0.3554,426.518768310547,"velocity_c","velocity w/o coordinates","abundance"
0.3868,373.332672119141,"velocity_c","velocity w/o coordinates","abundance"
0.4182,692.764526367188,"velocity_c","velocity w/o coordinates","abundance"
0.4496,581.022399902344,"velocity_c","velocity w/o coordinates","abundance"
0.481,333.798645019531,"velocity_c","velocity w/o coordinates","abundance"
0.5124,1102.11755371094,"velocity_c","velocity w/o coordinates","abundance"
0.5438,284.266174316406,"velocity_c","velocity w/o coordinates","abundance"
0.5752,679.111572265625,"velocity_c","velocity w/o coordinates","abundance"
0.6066,618.694152832031,"velocity_c","velocity w/o coordinates","abundance"
0.638,845.662658691406,"velocity_c","velocity w/o coordinates","abundance"
0.6694,128.110092163086,"velocity_c","velocity w/o coordinates","abundance"
0.7008,186.189697265625,"velocity_c","velocity w/o coordinates","abundance"
0.7322,222.21354675293,"velocity_c","velocity w/o coordinates","abundance"
0.7636,303.268188476562,"velocity_c","velocity w/o coordinates","abundance"
0.795,70.1558151245117,"velocity_c","velocity w/o coordinates","abundance"
0.8264,859.1630859375,"velocity_c","velocity w/o coordinates","abundance"
0.8578,414.63818359375,"velocity_c","velocity w/o coordinates","abundance"
0.8892,475.621154785156,"velocity_c","velocity w/o coordinates","abundance"
0.9206,994.650329589844,"velocity_c","velocity w/o coordinates","abundance"
0.952,349.852722167969,"velocity_c","velocity w/o coordinates","abundance"
0.9834,659.633666992188,"velocity_c","velocity w/o coordinates","abundance"
1.0148,369.111297607422,"velocity_c","velocity w/o coordinates","abundance"
1.0462,1474.28161621094,"velocity_c","velocity w/o coordinates","abundance"
1.0776,1650.74487304688,"velocity_c","velocity w/o coordinates","abundance"
1.109,1666.86401367188,"velocity_c","velocity w/o coordinates","abundance"
1.1404,900.494018554688,"velocity_c","velocity w/o coordinates","abundance"
1.1718,578.373413085938,"velocity_c","velocity w/o coordinates","abundance"
1.2032,539.607177734375,"velocity_c","velocity w/o coordinates","abundance"
1.2346,1079.69348144531,"velocity_c","velocity w/o coordinates","abundance"
1.266,1080.65026855469,"velocity_c","velocity w/o coordinates","abundance"
1.2974,401.977722167969,"velocity_c","velocity w/o coordinates","abundance"
1.3288,151.301254272461,"velocity_c","velocity w/o coordinates","abundance"
1.3602,67.3372421264648,"velocity_c","velocity w/o coordinates","abundance"
1.3916,109.359268188477,"velocity_c","velocity w/o coordinates","abundance"
1.423,76.4881210327148,"velocity_c","velocity w/o coordinates","abundance"
1.4544,76.4881210327148,"velocity_c","velocity w/o coordinates","abundance"
1.4858,114.578269958496,"velocity_c","velocity w/o coordinates","abundance"
1.5172,114.578269958496,"velocity_c","velocity w/o coordinates","abundance"
1.5486,114.578269958496,"velocity_c","velocity w/o coordinates","abundance"
1.58,299.605834960938,"velocity_c","velocity w/o coordinates","abundance"
