"velocity","yhat","predictors","model","index"
0.01,1105.94165039062,"velocity_c","velocity w/o coordinates","abundance"
0.0478,826.058898925781,"velocity_c","velocity w/o coordinates","abundance"
0.0856,814.977905273438,"velocity_c","velocity w/o coordinates","abundance"
0.1234,1222.86169433594,"velocity_c","velocity w/o coordinates","abundance"
0.1612,529.435668945312,"velocity_c","velocity w/o coordinates","abundance"
0.199,564.325988769531,"velocity_c","velocity w/o coordinates","abundance"
0.2368,612.12744140625,"velocity_c","velocity w/o coordinates","abundance"
0.2746,610.901611328125,"velocity_c","velocity w/o coordinates","abundance"
0.3124,1057.27783203125,"velocity_c","velocity w/o coordinates","abundance"
0.3502,631.570068359375,"velocity_c","velocity w/o coordinates","abundance"
0.388,519.026062011719,"velocity_c","velocity w/o coordinates","abundance"
0.4258,693.285766601562,"velocity_c","velocity w/o coordinates","abundance"
0.4636,1086.90002441406,"velocity_c","velocity w/o coordinates","abundance"
0.5014,781.914245605469,"velocity_c","velocity w/o coordinates","abundance"
0.5392,572.738220214844,"velocity_c","velocity w/o coordinates","abundance"
0.577,570.304321289062,"velocity_c","velocity w/o coordinates","abundance"
0.6148,513.588439941406,"velocity_c","velocity w/o coordinates","abundance"
0.6526,581.065490722656,"velocity_c","velocity w/o coordinates","abundance"
0.6904,253.153137207031,"velocity_c","velocity w/o coordinates","abundance"
0.7282,296.937469482422,"velocity_c","velocity w/o coordinates","abundance"
0.766,378.706909179688,"velocity_c","velocity w/o coordinates","abundance"
0.8038,220.470123291016,"velocity_c","velocity w/o coordinates","abundance"
0.8416,495.255035400391,"velocity_c","velocity w/o coordinates","abundance"
0.8794,505.445526123047,"velocity_c","velocity w/o coordinates","abundance"
0.9172,572.120788574219,"velocity_c","velocity w/o coordinates","abundance"
0.955,544.958618164062,"velocity_c","velocity w/o coordinates","abundance"
0.9928,395.912933349609,"velocity_c","velocity w/o coordinates","abundance"
1.0306,358.735321044922,"velocity_c","velocity w/o coordinates","abundance"
1.0684,1058.78771972656,"velocity_c","velocity w/o coordinates","abundance"
1.1062,587.428283691406,"velocity_c","velocity w/o coordinates","abundance"
1.144,442.079864501953,"velocity_c","velocity w/o coordinates","abundance"
1.1818,471.92333984375,"velocity_c","velocity w/o coordinates","abundance"
1.2196,545.071716308594,"velocity_c","velocity w/o coordinates","abundance"
1.2574,417.566314697266,"velocity_c","velocity w/o coordinates","abundance"
1.2952,408.847747802734,"velocity_c","velocity w/o coordinates","abundance"
1.333,401.750091552734,"velocity_c","velocity w/o coordinates","abundance"
1.3708,524.165649414062,"velocity_c","velocity w/o coordinates","abundance"
1.4086,377.047210693359,"velocity_c","velocity w/o coordinates","abundance"
1.4464,415.347198486328,"velocity_c","velocity w/o coordinates","abundance"
1.4842,413.685211181641,"velocity_c","velocity w/o coordinates","abundance"
1.522,370.952972412109,"velocity_c","velocity w/o coordinates","abundance"
1.5598,442.893493652344,"velocity_c","velocity w/o coordinates","abundance"
1.5976,438.295166015625,"velocity_c","velocity w/o coordinates","abundance"
1.6354,456.774841308594,"velocity_c","velocity w/o coordinates","abundance"
1.6732,456.774841308594,"velocity_c","velocity w/o coordinates","abundance"
1.711,456.774841308594,"velocity_c","velocity w/o coordinates","abundance"
1.7488,456.774841308594,"velocity_c","velocity w/o coordinates","abundance"
1.7866,315.952606201172,"velocity_c","velocity w/o coordinates","abundance"
1.8244,315.952606201172,"velocity_c","velocity w/o coordinates","abundance"
1.8622,315.952606201172,"velocity_c","velocity w/o coordinates","abundance"
1.9,315.952606201172,"velocity_c","velocity w/o coordinates","abundance"
