"velocity","yhat","predictors","model","index"
0.01,1226.67651367188,"velocity_c","velocity w/o coordinates","abundance"
0.0478,924.755981445312,"velocity_c","velocity w/o coordinates","abundance"
0.0856,665.242797851562,"velocity_c","velocity w/o coordinates","abundance"
0.1234,893.657958984375,"velocity_c","velocity w/o coordinates","abundance"
0.1612,334.617828369141,"velocity_c","velocity w/o coordinates","abundance"
0.199,679.975280761719,"velocity_c","velocity w/o coordinates","abundance"
0.2368,571.494995117188,"velocity_c","velocity w/o coordinates","abundance"
0.2746,471.329223632812,"velocity_c","velocity w/o coordinates","abundance"
0.3124,1414.5859375,"velocity_c","velocity w/o coordinates","abundance"
0.3502,458.417541503906,"velocity_c","velocity w/o coordinates","abundance"
0.388,-198.443542480469,"velocity_c","velocity w/o coordinates","abundance"
0.4258,686.290161132812,"velocity_c","velocity w/o coordinates","abundance"
0.4636,1292.38134765625,"velocity_c","velocity w/o coordinates","abundance"
0.5014,868.889404296875,"velocity_c","velocity w/o coordinates","abundance"
0.5392,199.073135375977,"velocity_c","velocity w/o coordinates","abundance"
0.577,353.640533447266,"velocity_c","velocity w/o coordinates","abundance"
0.6148,408.755523681641,"velocity_c","velocity w/o coordinates","abundance"
0.6526,741.144592285156,"velocity_c","velocity w/o coordinates","abundance"
0.6904,219.153732299805,"velocity_c","velocity w/o coordinates","abundance"
0.7282,-57.7307586669922,"velocity_c","velocity w/o coordinates","abundance"
0.766,763.327453613281,"velocity_c","velocity w/o coordinates","abundance"
0.8038,116.923324584961,"velocity_c","velocity w/o coordinates","abundance"
0.8416,492.259765625,"velocity_c","velocity w/o coordinates","abundance"
0.8794,8.61838912963867,"velocity_c","velocity w/o coordinates","abundance"
0.9172,137.173004150391,"velocity_c","velocity w/o coordinates","abundance"
0.955,758.03759765625,"velocity_c","velocity w/o coordinates","abundance"
0.9928,244.798812866211,"velocity_c","velocity w/o coordinates","abundance"
1.0306,134.784896850586,"velocity_c","velocity w/o coordinates","abundance"
1.0684,2409.32861328125,"velocity_c","velocity w/o coordinates","abundance"
1.1062,295.617980957031,"velocity_c","velocity w/o coordinates","abundance"
1.144,492.657318115234,"velocity_c","velocity w/o coordinates","abundance"
1.1818,443.509246826172,"velocity_c","velocity w/o coordinates","abundance"
1.2196,1044.3232421875,"velocity_c","velocity w/o coordinates","abundance"
1.2574,412.225128173828,"velocity_c","velocity w/o coordinates","abundance"
1.2952,370.533538818359,"velocity_c","velocity w/o coordinates","abundance"
1.333,196.626068115234,"velocity_c","velocity w/o coordinates","abundance"
1.3708,1276.02380371094,"velocity_c","velocity w/o coordinates","abundance"
1.4086,118.258491516113,"velocity_c","velocity w/o coordinates","abundance"
1.4464,655.720397949219,"velocity_c","velocity w/o coordinates","abundance"
1.4842,659.512573242188,"velocity_c","velocity w/o coordinates","abundance"
1.522,99.2439956665039,"velocity_c","velocity w/o coordinates","abundance"
1.5598,529.899597167969,"velocity_c","velocity w/o coordinates","abundance"
1.5976,363.407043457031,"velocity_c","velocity w/o coordinates","abundance"
1.6354,775.869873046875,"velocity_c","velocity w/o coordinates","abundance"
1.6732,774.531555175781,"velocity_c","velocity w/o coordinates","abundance"
1.711,771.53759765625,"velocity_c","velocity w/o coordinates","abundance"
1.7488,710.394470214844,"velocity_c","velocity w/o coordinates","abundance"
1.7866,68.0898895263672,"velocity_c","velocity w/o coordinates","abundance"
1.8244,68.0898895263672,"velocity_c","velocity w/o coordinates","abundance"
1.8622,68.0898895263672,"velocity_c","velocity w/o coordinates","abundance"
1.9,68.0898895263672,"velocity_c","velocity w/o coordinates","abundance"
