"velocity","yhat","predictors","model","index"
0.01,1105.81396484375,"velocity_c","velocity w/o coordinates","abundance"
0.0478,838.686584472656,"velocity_c","velocity w/o coordinates","abundance"
0.0856,812.749084472656,"velocity_c","velocity w/o coordinates","abundance"
0.1234,1226.89050292969,"velocity_c","velocity w/o coordinates","abundance"
0.1612,536.700927734375,"velocity_c","velocity w/o coordinates","abundance"
0.199,556.679748535156,"velocity_c","velocity w/o coordinates","abundance"
0.2368,582.942138671875,"velocity_c","velocity w/o coordinates","abundance"
0.2746,604.300659179688,"velocity_c","velocity w/o coordinates","abundance"
0.3124,1096.98681640625,"velocity_c","velocity w/o coordinates","abundance"
0.3502,651.284362792969,"velocity_c","velocity w/o coordinates","abundance"
0.388,492.021179199219,"velocity_c","velocity w/o coordinates","abundance"
0.4258,700.025207519531,"velocity_c","velocity w/o coordinates","abundance"
0.4636,1115.05883789062,"velocity_c","velocity w/o coordinates","abundance"
0.5014,749.297119140625,"velocity_c","velocity w/o coordinates","abundance"
0.5392,565.774841308594,"velocity_c","velocity w/o coordinates","abundance"
0.577,577.209594726562,"velocity_c","velocity w/o coordinates","abundance"
0.6148,528.591125488281,"velocity_c","velocity w/o coordinates","abundance"
0.6526,587.709411621094,"velocity_c","velocity w/o coordinates","abundance"
0.6904,253.809020996094,"velocity_c","velocity w/o coordinates","abundance"
0.7282,304.319000244141,"velocity_c","velocity w/o coordinates","abundance"
0.766,381.783935546875,"velocity_c","velocity w/o coordinates","abundance"
0.8038,259.905090332031,"velocity_c","velocity w/o coordinates","abundance"
0.8416,582.582092285156,"velocity_c","velocity w/o coordinates","abundance"
0.8794,528.285339355469,"velocity_c","velocity w/o coordinates","abundance"
0.9172,562.848327636719,"velocity_c","velocity w/o coordinates","abundance"
0.955,551.159240722656,"velocity_c","velocity w/o coordinates","abundance"
0.9928,387.5888671875,"velocity_c","velocity w/o coordinates","abundance"
1.0306,385.061065673828,"velocity_c","velocity w/o coordinates","abundance"
1.0684,1064.39050292969,"velocity_c","velocity w/o coordinates","abundance"
1.1062,560.510620117188,"velocity_c","velocity w/o coordinates","abundance"
1.144,476.518249511719,"velocity_c","velocity w/o coordinates","abundance"
1.1818,500.720733642578,"velocity_c","velocity w/o coordinates","abundance"
1.2196,527.371337890625,"velocity_c","velocity w/o coordinates","abundance"
1.2574,392.114379882812,"velocity_c","velocity w/o coordinates","abundance"
1.2952,378.486633300781,"velocity_c","velocity w/o coordinates","abundance"
1.333,341.045440673828,"velocity_c","velocity w/o coordinates","abundance"
1.3708,447.042938232422,"velocity_c","velocity w/o coordinates","abundance"
1.4086,345.195648193359,"velocity_c","velocity w/o coordinates","abundance"
1.4464,387.837677001953,"velocity_c","velocity w/o coordinates","abundance"
1.4842,401.297424316406,"velocity_c","velocity w/o coordinates","abundance"
1.522,371.754821777344,"velocity_c","velocity w/o coordinates","abundance"
1.5598,443.418334960938,"velocity_c","velocity w/o coordinates","abundance"
1.5976,422.594604492188,"velocity_c","velocity w/o coordinates","abundance"
1.6354,452.401214599609,"velocity_c","velocity w/o coordinates","abundance"
1.6732,452.401214599609,"velocity_c","velocity w/o coordinates","abundance"
1.711,452.401214599609,"velocity_c","velocity w/o coordinates","abundance"
1.7488,452.401214599609,"velocity_c","velocity w/o coordinates","abundance"
1.7866,323.843933105469,"velocity_c","velocity w/o coordinates","abundance"
1.8244,323.843933105469,"velocity_c","velocity w/o coordinates","abundance"
1.8622,323.843933105469,"velocity_c","velocity w/o coordinates","abundance"
1.9,323.843933105469,"velocity_c","velocity w/o coordinates","abundance"
